Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,15.39269150572791,0
5,10.49747134873085,0
5,13.08618615715743,0
5,13.046969476670432,0
5,11.63833906525937,0
5,11.008988895378021,0
5,11.690612753310312,0
5,12.138748128404977,0
5,14.851965423367162,0
5,13.479328579940342,0
5,14.035810988276245,0
5,12.614682966578583,0
5,16.596333559057257,0
5,12.398120732657878,0
5,13.02393774510775,0
5,10.776125506949626,0
5,13.400252573560858,0
5,10.588634709713878,0
5,12.500749144890264,0
5,10.314790842234126,1
5,18.42207584277326,1
5,17.16303677022122,1
5,17.613255147887603,1
5,15.571077075792116,1
5,17.338713552798946,1
5,19.209997213268082,1
5,17.190900435523385,1
2,14.337017265133065,1
0,11.484353214546461,1
0,11.30071478314512,1
0,11.221226048768102,1
0,13.598202490429006,1
0,12.712402338164162,1
0,14.176806443550218,1
0,13.086537388911497,1
0,13.277786706880478,1
0,14.5931078441821,1
0,12.175443426041207,1
0,12.064617801629877,1
0,12.84388656884199,1
0,16.252457529198505,1
0,16.317997591513656,1
0,11.673243729723264,1
0,13.063115737122915,1
0,13.307587639549608,1
0,13.868263838012576,1
0,14.628445480498414,1
0,15.192292297446805,1
0,12.97948194112383,1
0,11.607756675253816,1
0,14.71516737722687,1
0,10.609086630865995,1
0,9.784618981358847,1
0,13.82394965505755,1
0,14.179115658749115,1
0,15.061961006976244,1
0,12.755920662407348,1
0,12.311699185833305,1
0,14.713631885997067,1
0,13.258042934883553,1
0,11.602708996673723,1
0,12.411693903154639,1
0,14.055867338905461,1
0,12.199474178486549,1
0,14.117723722953455,1
0,13.84291603582374,1
0,12.663135288399097,1
0,12.937259157088862,1
0,12.722013356796541,1
0,12.065538766261316,1
0,13.738844379055225,1
0,9.72037556756068,1
0,13.545253723548704,1
0,13.270257091093349,1
