Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,14.1395224495216,0
5,14.836856933265329,0
5,12.88475737386029,0
5,12.75070796466219,0
5,13.984660250797116,0
5,11.513749636069305,0
5,10.550145991799633,0
5,14.192698145292182,0
5,16.074119660647124,0
5,13.540978502430901,0
5,14.334262593513799,0
5,12.202713027826247,0
5,12.006618321045483,0
5,10.352156341973307,0
5,10.780004216564365,0
5,13.213612196843526,0
5,11.575035249807733,0
5,11.865145840988246,0
5,11.457987470373496,0
5,11.252060266957987,1
5,19.71794932577504,1
5,16.431629321186993,1
5,17.024781399577915,1
5,17.84602808560995,1
5,17.352279889459012,1
4,17.255468283495237,1
1,13.48307615632742,1
1,14.287753476453021,1
0,16.1458572579851,1
0,14.345810378526641,1
0,15.805082746776517,1
0,12.716371712691918,1
0,12.319564141178544,1
0,12.283005420966525,1
0,13.57836715978848,1
0,13.539295783933726,1
0,10.297542215376316,1
0,15.372018225301776,1
0,14.019024613670123,1
0,15.008574055327891,1
0,12.07553376261556,1
0,10.833559466109575,1
0,14.153224767577688,1
0,14.39022951026389,1
0,15.095394695955624,1
0,14.500423173171676,1
0,11.846939514855697,1
0,12.372220830733811,1
0,14.70836112684062,1
0,13.36881445353275,1
0,13.226909073265476,1
0,12.961840386789294,1
0,11.008155407888838,1
0,12.746386035914064,1
0,12.544232881655683,1
0,10.628495054728475,1
0,14.089483419646902,1
0,12.641463941240405,1
0,14.005902372014432,1
0,12.836746089744457,1
0,13.090421954079316,1
0,17.72463047526071,1
0,12.77589821319517,1
0,14.451642855365705,1
0,14.553272151431628,1
0,14.43416128077371,1
0,12.585766587710271,1
0,14.746092424901885,1
0,12.976152652392582,1
0,10.91019819225626,1
0,12.710160391260034,1
0,12.766085109662463,1
0,14.115573383380507,1
0,12.952549672709685,1
