Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,14.198233797481945,0
5,15.082126258416485,0
5,13.606359851147076,0
5,13.987677033471556,0
5,12.355307165950668,0
5,12.804707146313502,0
5,13.370067392839239,0
5,12.226614602287757,0
5,10.933264405577063,0
5,13.508353893200441,0
5,10.819408708145293,0
5,12.72867704232756,0
5,15.38152456674887,0
5,15.050470287075969,0
5,13.874303438170957,0
5,10.480319010965193,0
5,11.230386306976813,0
5,13.26953026212174,0
5,12.542844050361014,0
5,12.356844229068228,1
5,17.42847601961922,1
5,16.747028543978686,1
5,16.864275368982725,1
5,19.535656599165694,1
5,15.481882059470573,1
5,15.91509505483002,1
5,17.741623217486598,1
2,15.228008060387541,1
0,16.314348399198433,1
0,13.933130088806498,1
0,15.968480336915787,1
0,13.937944362294633,1
0,13.63914958697,1
0,13.512691891722056,1
0,14.405207492573323,1
0,13.237356672244575,1
0,12.840792046458432,1
0,14.088804748602184,1
0,14.40445934935866,1
0,10.329491275095947,1
0,10.58076573719756,1
0,12.66683601303318,1
0,11.18862297410415,1
0,14.724619788120808,1
0,12.849702068318797,1
0,14.742146908961397,1
0,10.858568413967365,1
0,15.068695718157752,1
0,12.035475490158355,1
0,15.480119963625453,1
0,13.761851933580639,1
0,11.114415054303564,1
0,13.92412727081905,1
0,14.707864809063757,1
0,15.261695269384747,1
0,14.945182553295304,1
0,14.716593145981355,1
0,13.462925195038439,1
0,11.627695465939865,1
0,12.971518457935591,1
0,13.761584570461,1
0,12.08092378948947,1
0,12.925404330593993,1
0,12.622481626109744,1
0,12.984798396434586,1
0,15.581903100457382,1
0,13.679273685156785,1
0,15.115336521530761,1
0,14.198326340342657,1
0,16.973738599401162,1
0,13.45537666250988,1
0,15.568172590974067,1
0,9.49236849988557,1
0,12.841217888522968,1
