Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,11.944353663152961,0
5,14.255527959952573,0
5,13.097683120215532,0
5,9.540781034722006,0
5,15.397523259340801,0
5,12.574950567971728,0
5,16.920688601748413,0
5,11.647023499821008,0
5,13.849800796114609,0
5,11.056824041945095,0
5,8.799715068609915,0
5,15.752658346928138,0
5,13.030171656381434,0
5,13.674368715086821,0
5,13.741115325008204,0
5,11.79338164548585,0
5,10.611694835583837,0
5,16.450777627839397,0
5,14.1930380276923,0
5,15.04774558104567,1
5,17.530763938165677,1
5,18.425622794264115,1
5,19.989576845971236,1
5,17.628869175252017,1
5,16.988827251166775,1
4,17.05470636404582,1
3,15.661918651990321,1
2,17.08769565320278,1
0,14.637608460575462,1
0,12.019172023928439,1
0,12.439168090528876,1
0,15.460402561182827,1
0,13.613566689342973,1
0,11.07482496199486,1
0,13.46646596845838,1
0,13.591258208150435,1
0,13.824659310665195,1
0,10.723634188873186,1
0,13.259940688702681,1
0,13.151666038086292,1
0,14.736087318027243,1
0,14.045677828765394,1
0,14.3619449210102,1
0,11.96299556779217,1
0,14.023997856811647,1
0,13.587866048917551,1
0,12.133477663212538,1
0,13.601182273825936,1
0,12.73188239996339,1
0,15.565056651638722,1
0,15.16808328653291,1
0,13.021645669071066,1
0,15.71465070995912,1
0,12.313982272899693,1
0,12.14621618847109,1
0,9.47907332098381,1
0,12.69009090941131,1
0,11.177269455082287,1
0,13.957256961440045,1
0,12.96077820744316,1
0,11.705329069652707,1
0,12.285896945544264,1
0,13.393875820881517,1
0,14.190723760158937,1
0,14.655364397335457,1
0,13.928236854965494,1
0,16.36420016758685,1
0,14.847589792945822,1
0,10.695425612503326,1
0,16.69397873087789,1
0,14.953778160366316,1
0,15.72126957263935,1
0,12.092587168002572,1
0,11.86114297481375,1
