Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,10.413856782821103,0
5,9.057058259880774,0
5,13.04286038875904,0
5,13.687433978019778,0
5,13.159291731081302,0
5,13.775219047455908,0
5,15.68364414060656,0
5,13.685960065746583,0
5,11.942346833233925,0
5,12.647685946145327,0
5,14.971917437501487,0
5,13.866647852024686,0
5,10.422699162892007,0
5,13.367905556028965,0
5,12.804707511647546,0
5,13.80816504576721,0
5,11.948960970403371,0
5,11.20806906491875,0
5,11.686146448667163,0
5,15.881148567214773,1
5,18.284196338422344,1
5,18.672157615420957,1
5,17.01539802263759,1
5,16.99932373062927,1
5,18.04630161777007,1
5,18.370327960534894,1
2,15.669981574550718,1
2,16.314235410583795,1
2,13.495424752430997,1
1,17.30680322974444,1
0,12.609410488598055,1
0,15.713167982400519,1
0,13.199461946433264,1
0,10.413724771823679,1
0,11.583485286573094,1
0,12.215293166682239,1
0,14.009511627441976,1
0,13.689014003580397,1
0,11.739513199639388,1
0,15.611272140136226,1
0,11.62202740238339,1
0,12.601917342863667,1
0,12.472607703181039,1
0,13.008701551308341,1
0,11.445292100944442,1
0,13.129695202494291,1
0,16.341173174522783,1
0,11.809922268053045,1
0,12.490116722933283,1
0,15.324754789025079,1
0,12.52165344026215,1
0,14.056078935354842,1
0,15.034641889585576,1
0,13.101346622300936,1
0,15.438512975431344,1
0,15.889199434563293,1
0,16.045318932909,1
0,14.984328802812204,1
0,13.564778416360742,1
0,11.941419726997662,1
0,12.21103599311781,1
0,14.657326600048142,1
0,9.901374815999569,1
0,12.878813077429554,1
0,14.915046014030553,1
0,14.527938444062864,1
0,11.559958559838043,1
0,15.328006378547595,1
0,12.265019036496154,1
0,11.664559571031988,1
0,14.376946592758236,1
0,12.544165787343129,1
0,12.987769615253528,1
0,11.645352127837008,1
