Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,13.178055870938856,0
5,13.577132909193141,0
5,13.005973953904029,0
5,12.220145876190669,0
5,12.505512016100207,0
5,13.652403194992164,0
5,12.53805306160267,0
5,12.25698320943109,0
5,13.08862944237119,0
5,11.958244934930104,0
5,13.465719565346031,0
5,11.474753152107658,0
5,14.635675382251584,0
5,13.043877151631976,0
5,12.786007764978043,0
5,14.514550058639305,0
5,13.504723546098505,0
5,10.484221575047261,0
5,11.158025851407274,0
5,12.50348649204004,1
5,16.658352405811907,1
5,16.985925119889146,1
5,18.678903087713156,1
5,18.221287327156784,1
5,18.55023036983844,1
4,18.151556735878692,1
2,16.497185204603504,1
0,13.576095481685593,1
0,13.4032349057213,1
0,13.744165202415727,1
0,12.161789652624657,1
0,13.866516333217252,1
0,15.761673087417863,1
0,12.11073885449868,1
0,15.43495667162314,1
0,13.303715703968944,1
0,15.33195392206373,1
0,11.747409152421472,1
0,11.185411195196252,1
0,13.863556593579665,1
0,13.407993707576107,1
0,15.085825155926939,1
0,11.104370962568849,1
0,10.195544709939938,1
0,10.845994672065746,1
0,10.299161703536205,1
0,13.891858392756552,1
0,13.073288221992955,1
0,13.740926498656819,1
0,15.285599924042115,1
0,13.672506908256025,1
0,11.329521335389765,1
0,11.545565243354492,1
0,11.989151138824148,1
0,10.924230058886083,1
0,13.491902611607143,1
0,11.408473082538368,1
0,14.106334739724334,1
0,13.929176026420778,1
0,10.873699704627956,1
0,11.721308771229284,1
0,13.06356761645102,1
0,14.248306210318283,1
0,11.765879064429459,1
0,10.240492089586379,1
0,13.757169067718172,1
0,12.662681609227874,1
0,13.201636539464994,1
0,12.686917749051048,1
0,13.778415769620542,1
0,12.620987340768014,1
0,12.851728671492738,1
0,11.728098641544467,1
0,15.747715624756054,1
