Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,14.531683059843454,0
5,13.010389214675731,0
5,13.563303331298437,0
5,12.426741283399936,0
5,12.038714799135006,0
5,14.463153490643386,0
5,13.929868318210195,0
5,12.789476416125872,0
5,14.077648841406305,0
5,14.34174718995202,0
5,14.47177553092211,0
5,10.996615442245497,0
5,13.27749557166126,0
5,13.286632356555804,0
5,11.576161844978142,0
5,13.489434489473878,0
5,11.685493818573969,0
5,11.194401925018425,0
5,12.30232289923245,0
5,11.470506609323797,1
5,17.359633967706255,1
5,15.313669192447215,1
5,16.851769659394776,1
5,17.479055950453553,1
5,19.14934139866447,1
4,16.211144361070627,1
3,17.141341312153653,1
2,16.71434989736916,1
1,12.570157877507176,1
0,14.74995700339772,1
0,12.809994830924046,1
0,11.667271660461292,1
0,13.693455510906213,1
0,13.226010698405732,1
0,10.444031117230699,1
0,12.10089589913921,1
0,13.792482716922526,1
0,8.89537665667401,1
0,14.659434027756461,1
0,13.493181722590249,1
0,13.796911057237395,1
0,15.143324792252967,1
0,15.529535972075461,1
0,13.768492102337898,1
0,10.212265214280203,1
0,14.925034085933778,1
0,12.096675391044133,1
0,12.913493450485262,1
0,12.99049760912863,1
0,13.876215205890066,1
0,12.75110420986618,1
0,13.061969323873198,1
0,14.186372629006193,1
0,14.752556305022313,1
0,11.582384597839441,1
0,13.959678470608782,1
0,10.763347442927305,1
0,12.733565208284338,1
0,14.102577746542272,1
0,11.584050639259127,1
0,14.736659740139023,1
0,9.205628997753852,1
0,16.484656380894155,1
0,12.783548589524466,1
0,12.024546373301284,1
0,12.570615049359555,1
0,13.330396303709326,1
0,14.979914468717595,1
0,11.270065665831384,1
0,14.169596703139781,1
0,13.681808030441886,1
0,15.898414541430641,1
0,13.035925738828753,1
0,13.121054324266952,1
