Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,14.727118114216998,0
5,12.366858621039649,0
5,11.922154856317434,0
5,12.28719232133844,0
5,10.639999163779366,0
5,12.648875033549244,0
5,12.774598848191468,0
5,14.705107550786758,0
5,12.66106960913376,0
5,10.345129747496463,0
5,13.125297807129284,0
5,12.46309634580551,0
5,12.173463457864768,0
5,12.928919676976793,0
5,12.596874030715016,0
5,11.212030996313995,0
5,13.896104719837309,0
5,15.554491308887606,0
5,11.372856668533862,0
5,13.33967092880006,1
5,16.57563078672401,1
5,18.986192290241597,1
5,18.65933525745907,1
5,16.87746610193392,1
5,16.6313269141335,1
5,18.635730464887075,1
3,15.953301666919684,1
1,15.771438203995972,1
1,13.26269766138741,1
1,15.23135986405104,1
0,12.597032228775323,1
0,14.86332752185468,1
0,12.525659670982074,1
0,12.746574388880251,1
0,15.819147352053978,1
0,11.927626838696174,1
0,13.715822569113774,1
0,15.655090252796258,1
0,13.409501728929543,1
0,12.829360797257978,1
0,11.813593579236063,1
0,11.434985139904494,1
0,13.24054095045962,1
0,13.00566031976702,1
0,13.569925012194181,1
0,13.890145432876254,1
0,18.0427637580398,1
0,12.740164982352615,1
0,12.416820999669532,1
0,13.52720289127497,1
0,13.488083946264807,1
0,13.758637923809477,1
0,15.553110496446926,1
0,12.779420469201547,1
0,11.210585974212343,1
0,14.929486111138774,1
0,13.347747408883139,1
0,14.202138057671831,1
0,13.254068141532361,1
0,15.153373511939852,1
0,14.492652247897176,1
0,15.777045241289025,1
0,14.114863685343353,1
0,14.318519859425948,1
0,15.456217897623011,1
0,14.304239050156504,1
0,13.009373121564943,1
0,11.537699406950182,1
0,12.744595046133178,1
0,13.374569418247518,1
0,13.357987234312178,1
0,12.16466799782398,1
0,12.070477001162052,1
0,12.385508090447262,1
