Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,13.038725890695689,0
5,12.1718890958212,0
5,14.210911034727808,0
5,15.471846697456302,0
5,14.396137334485074,0
5,14.625449948353292,0
5,10.916445324060046,0
5,14.371891587017783,0
5,15.17642790474816,0
5,14.707240035863888,0
5,10.65169435084464,0
5,11.064690958276133,0
5,11.739744598433912,0
5,13.16938694513385,0
5,11.866972601798704,0
5,15.46814422120248,0
5,14.073166531677748,0
5,14.919464765725527,0
5,14.81179708358273,0
5,13.845250140475683,1
5,17.273715031480915,1
5,17.661807880499747,1
5,18.560889397272977,1
5,15.293502629196244,1
5,16.45397703272714,1
5,16.403808371982713,1
5,18.976219406970777,1
0,11.977169136339347,1
0,13.289494104752855,1
0,12.433588701090658,1
0,13.223173150160916,1
0,13.483375657501947,1
0,12.928330344641944,1
0,10.924275513072962,1
0,12.652451972683815,1
0,11.767094596661988,1
0,13.535634076696855,1
0,12.864180997638698,1
0,13.220423320658561,1
0,12.119223326901738,1
0,10.741004766376765,1
0,13.663222110866027,1
0,12.183981327608283,1
0,13.022342482711892,1
0,14.896709934489117,1
0,13.942844912979423,1
0,15.442558363910317,1
0,11.780672330204935,1
0,13.08399110469802,1
0,12.561955213787526,1
0,10.76967794930421,1
0,13.767315787194278,1
0,11.6077249648434,1
0,13.505171545828132,1
0,11.829057038712902,1
0,12.588046598688281,1
0,12.809994852430382,1
0,11.305032410831235,1
0,13.811728774910659,1
0,16.35812055353413,1
0,13.97065378985082,1
0,10.733520868940962,1
0,12.162404853877664,1
0,16.194923954695486,1
0,13.232730356649071,1
0,11.86169095498411,1
0,15.563094665993566,1
0,11.305118835486029,1
0,11.08289722075334,1
0,12.354824076018568,1
0,13.451614094299037,1
0,14.488009081696143,1
0,11.64069915222604,1
0,13.188405192090515,1
