Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,10.43707477993517,0
5,14.535164394802782,0
5,12.58255529450765,0
5,12.905532626532223,0
5,10.373713701591562,0
5,12.129943644899772,0
5,13.47028044347954,0
5,11.976064438808073,0
5,12.720394252830921,0
5,12.466973210334016,0
5,12.83577557478632,0
5,12.627819706009547,0
5,11.81569949210482,0
5,11.860196532333152,0
5,13.595006930148399,0
5,12.918072302810153,0
5,14.10148902408262,0
5,13.004762405725083,0
5,12.680756863005534,0
5,11.655810624740594,1
5,16.486415903776614,1
5,16.695502243479797,1
5,18.354942209266962,1
5,16.972035181737294,1
5,18.069139835722403,1
4,15.877842813011792,1
2,14.227275342315702,1
0,17.152949345744,1
0,13.254135382082847,1
0,13.022082929087162,1
0,10.170290003119597,1
0,14.60316838721101,1
0,14.127611120895132,1
0,13.756293841571999,1
0,12.977732328410301,1
0,13.16492457942769,1
0,12.575348141009293,1
0,11.581517863942867,1
0,13.950711135282354,1
0,12.157233900803549,1
0,13.534216401055813,1
0,13.692610712209444,1
0,14.792007609021933,1
0,11.34036906568498,1
0,15.915070265748707,1
0,15.01877331961132,1
0,14.369613038048824,1
0,11.637970001869345,1
0,13.968260706855695,1
0,12.200247102603598,1
0,13.99346601038779,1
0,14.862954861856679,1
0,11.05091718263143,1
0,12.852997953057796,1
0,13.158710500068496,1
0,14.004943780371088,1
0,13.013294249109117,1
0,12.900653897408196,1
0,14.178428708430857,1
0,15.369296870774807,1
0,12.534172480030014,1
0,14.817399186335052,1
0,13.817894045916246,1
0,14.08909512974746,1
0,12.105186899121534,1
0,14.924160418533221,1
0,10.320418383642206,1
0,15.690085094444688,1
0,12.635164610566331,1
0,13.770816230412777,1
0,14.28272210328852,1
0,13.375594202620084,1
0,14.317207669616165,1
0,14.984284767957877,1
