Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,12.012299304478018,0
5,15.260173394911268,0
5,13.605157310628641,0
5,12.379891610317278,0
5,12.593519880533142,0
5,14.665009272202827,0
5,12.178782613768366,0
5,14.18792638606241,0
5,11.903489279830225,0
5,17.085048899591985,0
5,13.146368330403039,0
5,12.918311563977802,0
5,15.587370374668616,0
5,11.686034075621244,0
5,13.246288275531617,0
5,14.395446790665934,0
5,12.525194216155587,0
5,13.109059226595603,0
5,14.337645738083168,0
5,9.604774988524982,1
5,17.450520318140256,1
5,16.95922411004863,1
5,16.37580231967652,1
5,16.970056458899347,1
4,17.501144114513004,1
3,17.318945872427935,1
2,14.16545145949803,1
1,14.103218024454229,1
0,13.141727548582407,1
0,16.06330634603601,1
0,11.789601707060303,1
0,12.408849252634964,1
0,15.365491416286094,1
0,11.74512363974964,1
0,13.950789485195346,1
0,13.33571424859149,1
0,13.262056105423795,1
0,9.46352248632118,1
0,13.39767588296995,1
0,13.662622246593905,1
0,12.968287064341862,1
0,15.143758360553116,1
0,13.574338096366917,1
0,12.93939085699201,1
0,11.958057413768119,1
0,15.363698669699218,1
0,12.781120041632583,1
0,15.931797213938282,1
0,15.351469343803481,1
0,11.898290753358578,1
0,12.839497856527158,1
0,14.430394820215188,1
0,13.726381223905388,1
0,15.678956669217614,1
0,15.459198349169895,1
0,13.78044391981359,1
0,12.320218009913502,1
0,14.417754538978265,1
0,11.406712780840294,1
0,11.290206635288488,1
0,10.316458636483503,1
0,12.279894549111784,1
0,10.721610524974778,1
0,17.373483216675066,1
0,13.491813561197763,1
0,12.075993422867617,1
0,12.76642792972396,1
0,11.785500541044405,1
0,12.970325398078542,1
0,11.226085391391075,1
0,10.57025941808081,1
0,13.911943401050257,1
0,13.31071100140032,1
0,14.284845659208756,1
