Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,14.368291810408312,0
5,13.833018848823343,0
5,12.44795589933765,0
5,11.52266021959035,0
5,13.68289992597953,0
5,15.300561280163103,0
5,9.637525904085107,0
5,15.219610131045037,0
5,14.71272347030569,0
5,13.330121514565413,0
5,12.298234392671585,0
5,12.983049485909577,0
5,12.41645249497677,0
5,14.410193896600157,0
5,10.244313672310843,0
5,13.562988104174861,0
5,12.537106308873566,0
5,11.082094112556385,0
5,12.741953892082533,0
5,11.675696107385647,1
5,18.94283876706826,1
5,17.032041423299795,1
5,16.939955661312528,1
5,15.826180117909066,1
5,17.719343486467963,1
5,18.64362071842878,1
4,19.68489356725473,1
1,16.314281680556242,1
0,14.65216902093937,1
0,10.390228403131065,1
0,16.067090359343936,1
0,12.827122293158453,1
0,14.689029155060464,1
0,14.781822706560886,1
0,13.201241085237243,1
0,14.298046380717635,1
0,13.104257625316698,1
0,15.765619954731388,1
0,12.91236924845743,1
0,8.938402511624822,1
0,14.543128612648914,1
0,13.90435219047554,1
0,12.351158509123913,1
0,14.421335599430773,1
0,13.718657646932671,1
0,13.046990484105658,1
0,13.19067821119565,1
0,12.01382692176615,1
0,12.779639710161025,1
0,12.152305849283614,1
0,12.84325451085335,1
0,14.21271130237334,1
0,12.241970451207724,1
0,17.522063097150475,1
0,15.627494424277442,1
0,11.155292862739962,1
0,14.796821836567656,1
0,12.907177859106058,1
0,13.58552774646116,1
0,13.177539871060311,1
0,12.557952163414518,1
0,12.20428741033153,1
0,13.450863920510283,1
0,13.580177359326333,1
0,13.554753192672724,1
0,12.915838157730356,1
0,13.329677252323473,1
0,10.979186157776155,1
0,13.35103896908592,1
0,10.318932055083192,1
0,12.970670168801673,1
0,14.801373830667114,1
0,11.149670993202207,1
0,12.26368280777411,1
