Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,11.949289390012698,0
5,12.523260605410572,0
5,14.354836725255375,0
5,12.51478699506269,0
5,11.780691582568393,0
5,11.52401026859433,0
5,13.089235414156892,0
5,11.192179492647352,0
5,11.659846225256075,0
5,11.867174627189266,0
5,15.85913402481201,0
5,12.580831987262535,0
5,13.920557282571588,0
5,12.578263041426421,0
5,11.834672938121283,0
5,12.994729851066298,0
5,13.853679622593301,0
5,13.374087368713457,0
5,11.942069309546142,0
5,13.542038412901233,1
5,17.443827103285745,1
5,18.20360430841973,1
5,17.909010021830053,1
5,18.520549837534347,1
5,15.478417605459722,1
5,15.637274015480696,1
2,14.489316291293651,1
1,12.184160801844444,1
0,11.902628910097645,1
0,14.564918889124925,1
0,10.126294173765803,1
0,14.763753565677058,1
0,15.65735094424261,1
0,10.837669923936872,1
0,12.755398531211284,1
0,15.453037269888998,1
0,13.859188401428046,1
0,14.264479387661758,1
0,13.737115302869686,1
0,12.53177271013742,1
0,11.205859978036408,1
0,14.053562528069556,1
0,13.100024399289383,1
0,14.014118730122263,1
0,15.188419942606865,1
0,12.336603005748987,1
0,12.210766223688395,1
0,11.726434355183256,1
0,15.558788461635613,1
0,12.119619406811458,1
0,11.915741323531414,1
0,12.907010021033667,1
0,12.74300629909474,1
0,13.254855771266362,1
0,15.708524235936132,1
0,13.796113335588743,1
0,13.68052072773758,1
0,12.350720890889274,1
0,13.78955077762263,1
0,12.095263873454021,1
0,14.008937872343132,1
0,13.311624853200255,1
0,13.042317385049012,1
0,12.501176457153576,1
0,13.4318500576785,1
0,14.4086793253851,1
0,12.452560138887172,1
0,13.267200171605017,1
0,12.114094736285413,1
0,12.500136904020225,1
0,12.765538565645729,1
0,15.849764396342074,1
0,13.192072570982829,1
0,12.645800045192125,1
