Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,14.871296517773374,0
5,14.912798122810232,0
5,14.131550198829773,0
5,9.975234673020251,0
5,12.469009770236132,0
5,12.931497177648954,0
5,12.341289257748057,0
5,15.048346022535881,0
5,13.925029977010444,0
5,11.79098707647453,0
5,13.981076405800794,0
5,10.559691925011265,0
5,13.07976270409589,0
5,9.904803071786155,0
5,14.718961293144332,0
5,14.426818584075185,0
5,12.759475216554096,0
5,11.999991548894512,0
5,13.204174025204255,0
5,13.763616020899196,1
5,18.266368567131753,1
5,15.713719412161458,1
5,16.25771964486793,1
5,17.804479645826145,1
5,15.386165641031141,1
2,17.308504972362677,1
0,13.834127649654354,1
0,12.908257952877905,1
0,13.515061635455968,1
0,12.810165470552622,1
0,13.758190293308283,1
0,12.853106490979233,1
0,13.639077972254741,1
0,11.798627418670158,1
0,9.226013196096257,1
0,14.699443706754444,1
0,13.909840586397326,1
0,14.101563698878234,1
0,14.289596902263554,1
0,11.380651353593185,1
0,14.851921049314772,1
0,12.153581688181688,1
0,15.834887661962114,1
0,14.657916749387631,1
0,14.210953623394031,1
0,13.52879551952797,1
0,17.114543494556692,1
0,10.615375783655,1
0,11.497052211398348,1
0,13.136256066514594,1
0,16.894962116141695,1
0,14.041744929875845,1
0,12.598040888707642,1
0,13.685133299180452,1
0,12.90320255286345,1
0,14.06860585035384,1
0,12.783620670712699,1
0,9.395344549298942,1
0,15.747540904028623,1
0,12.155292844618499,1
0,13.275654604063119,1
0,11.443538142796802,1
0,13.71800132944724,1
0,14.467096690988408,1
0,11.63335631098186,1
0,14.780198874710493,1
0,11.79471590102415,1
0,15.40179627806301,1
0,15.005661363315157,1
0,10.397199225099236,1
0,13.154118964440912,1
0,14.00656053209228,1
0,17.07175490286839,1
0,14.479465896195558,1
