Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,13.13311682841024,0
5,12.582181918601421,0
5,12.208101413733566,0
5,12.210635583357407,0
5,12.807865282187807,0
5,9.2934425668252,0
5,13.902395137864579,0
5,11.480077291851062,0
5,11.610639595488207,0
5,14.839612118567906,0
5,12.954495022483348,0
5,12.243249335328208,0
5,12.554926269421227,0
5,14.218567187228306,0
5,12.618118950484789,0
5,9.67291816409057,0
5,13.551899144890573,0
5,13.450464292085236,0
5,13.122226518653246,0
5,12.499170426255194,1
5,17.32250433898494,1
5,17.93037108760138,1
5,17.59458435275785,1
5,17.815496500776888,1
5,17.130975112718954,1
5,17.787314485176793,1
4,15.9989605246426,1
1,14.304358417015,1
1,15.522078208850534,1
0,13.906772383535866,1
0,14.443624135507411,1
0,13.954975053357865,1
0,13.59251194655695,1
0,12.518281555368388,1
0,14.701282519710377,1
0,12.224260585348102,1
0,12.332373148104463,1
0,12.295337689142508,1
0,11.115852962379277,1
0,15.054776781068792,1
0,12.879687585235464,1
0,13.826915763059564,1
0,13.519585797397845,1
0,12.780182036660964,1
0,13.335956779278327,1
0,12.868559813342921,1
0,17.127580794922928,1
0,14.713397783427167,1
0,13.375944719652294,1
0,11.774569005137385,1
0,12.848844382197763,1
0,15.339102032381378,1
0,12.4088512550504,1
0,13.232160261304903,1
0,13.18939265622841,1
0,10.782304497726129,1
0,15.221813455385917,1
0,16.098150530033447,1
0,12.97243581164655,1
0,12.392763249763703,1
0,12.065120902241848,1
0,16.248201819610294,1
0,12.845670945227623,1
0,11.657963679933685,1
0,14.887467702301175,1
0,10.738624105479756,1
0,12.915267764619506,1
0,13.540328812899935,1
0,11.794339499067613,1
0,12.88948594470348,1
0,12.798765453793806,1
0,14.656055313352129,1
0,12.757749332720225,1
0,13.354178153521204,1
