Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,13.527211058151904,0
5,13.757752203191105,0
5,13.641284474205186,0
5,13.749322934900585,0
5,14.358805378928515,0
5,11.572268486460851,0
5,13.721763375339732,0
5,12.722011126914529,0
5,13.00385986263928,0
5,14.138157005010164,0
5,12.769507441526493,0
5,14.672237425669586,0
5,13.862335060072525,0
5,14.08140443371875,0
5,11.977288570165452,0
5,13.751239269552082,0
5,13.63034525136453,0
5,14.078831683681212,0
5,14.66696763344581,0
5,11.65403732769991,1
5,16.91758989685483,1
5,16.12454995804446,1
5,16.666504867969422,1
5,16.286198350133702,1
5,17.69107317857662,1
4,17.993712805043693,1
2,15.941284663704876,1
2,15.22744104383469,1
0,13.187583108237952,1
0,11.146793335648375,1
0,13.840955882086726,1
0,14.801197297165169,1
0,12.68020127111431,1
0,13.706776290411028,1
0,11.644269623477921,1
0,15.207342479286385,1
0,14.671875020584231,1
0,14.295121916712711,1
0,11.58335937707535,1
0,10.560933748691854,1
0,15.807140212245223,1
0,14.552886776930245,1
0,11.455525722729298,1
0,9.225397247001471,1
0,12.857686403437556,1
0,13.11481403011621,1
0,15.068087295161382,1
0,14.002713978623127,1
0,15.588665382649957,1
0,12.778045056159728,1
0,12.02325170851549,1
0,11.476880534231652,1
0,14.314921076737589,1
0,15.85545690196281,1
0,13.254467799822717,1
0,14.008674629428418,1
0,13.55998032648868,1
0,15.229368634850983,1
0,14.06509251089076,1
0,13.061056698416511,1
0,11.447005828068065,1
0,12.096129050704473,1
0,15.528267893312924,1
0,11.686810360013833,1
0,14.725421101522926,1
0,13.502280145114325,1
0,14.505899667446762,1
0,12.041419850859688,1
0,14.482539861613994,1
0,11.870701166916637,1
0,14.950895369073654,1
0,11.894849383891469,1
0,14.12033509482181,1
0,11.968564171741598,1
