Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,12.91923185516066,0
5,13.822991166657182,0
5,14.054337414677985,0
5,10.993085103959578,0
5,10.602044481472188,0
5,14.197624739132682,0
5,13.780839103777003,0
5,12.75562242187484,0
5,12.373330970567942,0
5,16.351906312729668,0
5,14.624574099080206,0
5,12.375379322173302,0
5,13.213572417894639,0
5,11.783906682755521,0
5,12.655888010485516,0
5,13.70332912310809,0
5,13.081878074584731,0
5,13.433360699694582,0
5,13.358658246187677,0
5,14.172316881383006,1
5,19.9349601995122,1
5,18.65002296465966,1
5,17.351979308957358,1
5,21.29528981111362,1
5,17.509502055469024,1
4,16.12530745427374,1
3,14.991098764156956,1
2,16.009461992422878,1
1,12.908953438434429,1
0,12.742210240026775,1
0,14.775035205169997,1
0,13.129767720219874,1
0,13.27143671495969,1
0,16.585246540288633,1
0,12.695519126740736,1
0,12.55574145057378,1
0,14.368235039030685,1
0,11.652417281651632,1
0,12.55928699926661,1
0,12.618864994870272,1
0,14.74139864477325,1
0,15.522100813884824,1
0,13.353545283441779,1
0,12.195683742356104,1
0,15.698133875498456,1
0,12.003659379518911,1
0,11.42024531137521,1
0,14.131394308282939,1
0,12.024090355333424,1
0,12.02361818746775,1
0,15.634294776681523,1
0,13.530172506478952,1
0,14.079624034482311,1
0,12.091813037322204,1
0,14.729440068229449,1
0,10.114941439679212,1
0,14.81318416830742,1
0,13.958215222888912,1
0,10.221256369476556,1
0,10.960404080391916,1
0,12.5936050740929,1
0,14.212641154123505,1
0,13.689693668587042,1
0,14.536978536749773,1
0,11.591958637817648,1
0,14.556228510864287,1
0,10.578124056618941,1
0,12.837934403105676,1
0,11.46172121105613,1
0,13.317585573554952,1
0,15.120788826719988,1
0,11.771690189278535,1
0,14.879559690773092,1
0,12.55781529172503,1
