Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,12.617738823754383,0
5,11.344363810695933,0
5,10.67605351180361,0
5,11.033361115999849,0
5,10.158346291896898,0
5,14.98564738875176,0
5,13.125185840524367,0
5,14.175063355270684,0
5,13.239346859819745,0
5,15.165726356407582,0
5,13.983869798903308,0
5,12.601171752840926,0
5,12.832453757503236,0
5,10.715286565580035,0
5,10.456051177747954,0
5,13.090647782630173,0
5,12.470248615949915,0
5,10.522428896514285,0
5,13.45752935618946,0
5,13.515495311264463,1
5,19.323789997143436,1
5,16.592872733019046,1
5,18.440461337046255,1
5,17.570737815603845,1
5,18.019118076216404,1
4,18.15949871749536,1
2,14.644176571313523,1
1,14.816777735500148,1
0,14.220367395124486,1
0,12.697009441863603,1
0,12.022606186577258,1
0,16.163262298129045,1
0,13.71724342054052,1
0,14.267292975874325,1
0,13.687303905947644,1
0,14.706422662071189,1
0,10.89919079940458,1
0,12.895194748508219,1
0,13.067760802986621,1
0,13.262359216441673,1
0,10.767054019092836,1
0,14.925959386674245,1
0,12.840910343414908,1
0,14.28555437373971,1
0,12.935053499729385,1
0,15.76761752601139,1
0,13.329137911049784,1
0,14.111066529587905,1
0,14.237607350996681,1
0,15.396948268897582,1
0,14.906677370381017,1
0,10.848715570205446,1
0,14.568455958561916,1
0,13.402618790084635,1
0,13.71467589975793,1
0,13.465205786118013,1
0,12.420973746289999,1
0,12.935058070286422,1
0,14.120965992730625,1
0,13.117009447816457,1
0,14.256698131943562,1
0,13.291092505142204,1
0,11.77228520357583,1
0,13.799853223871388,1
0,15.674515888160407,1
0,15.15844145319447,1
0,13.839043806597632,1
0,14.988682647726725,1
0,10.654745620918362,1
0,12.400405760543451,1
0,10.576072232567993,1
0,13.859901887805227,1
0,16.017434978024582,1
0,14.585836697746217,1
