Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,13.236233972751329,0
5,11.619295768258581,0
5,13.989999384429892,0
5,13.833142998422716,0
5,14.795065353052752,0
5,14.491513696924383,0
5,14.44388100943765,0
5,12.035075520973896,0
5,12.157004653208128,0
5,14.009521614297828,0
5,13.09586541216197,0
5,12.703078178513472,0
5,12.811299868823856,0
5,12.496844380263191,0
5,15.616154934273876,0
5,14.201246433828473,0
5,13.708864441986247,0
5,14.26297129839724,0
5,12.555708136287503,0
5,13.259789246026939,1
5,18.705624974851027,1
5,18.654561521748395,1
5,16.823561700506,1
5,15.746126233301698,1
5,16.67308659242865,1
5,18.472742284150602,1
3,15.997565873666979,1
2,13.36547820755193,1
0,15.650715942459986,1
0,12.585716426655052,1
0,13.84279564151958,1
0,14.407536107328298,1
0,12.467545196245998,1
0,14.306706621912364,1
0,10.31577383821865,1
0,12.559901249676487,1
0,14.788889915599485,1
0,9.793117551093742,1
0,10.73420938553963,1
0,14.869721179292542,1
0,13.18320231650543,1
0,13.036585576399894,1
0,14.118961993943683,1
0,12.576626395267736,1
0,14.233626396176692,1
0,12.03476333283271,1
0,14.30812259380235,1
0,12.06171847471772,1
0,13.560936929589571,1
0,11.060686228713099,1
0,11.65921308401398,1
0,13.82066404445219,1
0,14.555817026735074,1
0,11.275858306861494,1
0,13.78591416035206,1
0,11.279694443909584,1
0,12.448638647937372,1
0,14.27500418336985,1
0,12.883666661027977,1
0,15.964720748558113,1
0,16.031174928024807,1
0,14.045913371536065,1
0,13.058299291367332,1
0,15.883248216934673,1
0,13.765169308077578,1
0,14.592883661592742,1
0,14.604090200934895,1
0,12.815369814913556,1
0,11.456656978728773,1
0,13.053291345918943,1
0,16.158065593443766,1
0,13.330624904071776,1
0,11.78855749523056,1
0,11.835028099115826,1
