Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,13.777316340670964,0
5,13.909997381915208,0
5,12.911447017684674,0
5,14.455922984206872,0
5,12.265907144348354,0
5,13.300368323647687,0
5,11.106125914647475,0
5,15.430887537708069,0
5,13.52374336118606,0
5,11.461687390686235,0
5,14.540242860160456,0
5,14.878565168850608,0
5,13.419778511902441,0
5,13.758541419125152,0
5,14.772896486057514,0
5,12.597457516158618,0
5,13.344455270648556,0
5,12.55004599287348,0
5,15.442335268196137,0
5,13.48359047148189,1
5,14.329064206485393,1
5,18.150906437726718,1
5,18.714825608143897,1
5,12.83149486811152,1
5,18.480371984986085,1
4,16.58816287643332,1
3,14.317623071262407,1
2,16.310294080928166,1
0,15.29434996799782,1
0,12.307908594206808,1
0,15.19647719353436,1
0,15.039116350137693,1
0,14.56390663254311,1
0,14.476603363639667,1
0,11.105440392757236,1
0,13.72399011828109,1
0,13.18885754209744,1
0,13.400045407382612,1
0,13.328242364602112,1
0,13.773312381081942,1
0,14.53485970749171,1
0,14.37913287100895,1
0,13.108109914244599,1
0,13.025818399435558,1
0,10.158234983412884,1
0,13.531453595878824,1
0,14.865810038542213,1
0,15.88614231664409,1
0,11.71577836435502,1
0,10.53936746739558,1
0,13.469994930962537,1
0,13.29092956423276,1
0,14.766888929897682,1
0,13.046500028116121,1
0,12.538586191043468,1
0,13.62168356884524,1
0,14.70778328422472,1
0,13.089008971341496,1
0,11.894137969788545,1
0,12.516385149606617,1
0,11.128017728781488,1
0,11.661373737206102,1
0,14.518240653410668,1
0,10.912384455327677,1
0,14.754410450521265,1
0,14.74892318350971,1
0,11.675717866768423,1
0,14.203318889756538,1
0,13.212831054881047,1
0,13.120025088615538,1
0,11.83627777229968,1
0,14.09024977200683,1
0,13.049833238706613,1
0,9.881611343837468,1
