Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,12.717425706036279,0
5,11.662867722790008,0
5,12.072169859611133,0
5,15.510760614914762,0
5,13.848609194983801,0
5,13.505956598531789,0
5,14.179046282628024,0
5,11.09113792529009,0
5,14.00435993484684,0
5,11.288310588686182,0
5,13.689694915533357,0
5,13.704456633831766,0
5,12.609634582694369,0
5,12.761444757476944,0
5,13.745582170067914,0
5,11.391379224990066,0
5,12.851845842050034,0
5,11.44016073889331,0
5,12.985458986579705,0
5,13.546208557820739,1
5,17.542385902675974,1
5,17.13718074908062,1
5,17.859189934022904,1
5,19.982974318082157,1
5,16.937388401559794,1
5,19.682751772198046,1
1,15.956302106695068,1
1,13.20612229539752,1
0,14.047553111848595,1
0,14.391533929131759,1
0,15.007716172912268,1
0,13.909612269182043,1
0,14.568982286158493,1
0,14.020924243381481,1
0,12.412040221953065,1
0,12.1604247600875,1
0,14.695164405974168,1
0,15.656215881020831,1
0,16.117860896731994,1
0,15.406809969177333,1
0,12.990026226660936,1
0,13.252440921814204,1
0,11.706242702384442,1
0,14.032414790188918,1
0,10.796347598916153,1
0,13.061813908102351,1
0,13.768733131087137,1
0,16.837760515007293,1
0,14.74757830798724,1
0,13.35532714951852,1
0,13.044905295511317,1
0,13.699766109277538,1
0,13.655195075702922,1
0,12.325835343926176,1
0,12.33958525691356,1
0,13.152923192627712,1
0,14.49242655313984,1
0,14.093821004621521,1
0,12.207320901210693,1
0,14.770181370817891,1
0,12.66375302963185,1
0,13.029185241652032,1
0,15.804771820084019,1
0,12.894257684782646,1
0,11.637865202152764,1
0,12.290919470751753,1
0,12.899946605245653,1
0,16.18393270356071,1
0,12.699407667064191,1
0,13.249169483307615,1
0,13.353868540593117,1
0,12.794260887856106,1
0,16.140998425349903,1
0,15.712449704137809,1
