Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,11.59051758328738,0
5,12.121302671107285,0
5,13.29263506000917,0
5,10.40137962209731,0
5,9.795820595499604,0
5,11.809893981536408,0
5,12.647069283998214,0
5,12.222818943293039,0
5,11.92021428249969,0
5,12.231841968850718,0
5,13.042011508733042,0
5,13.070279525125057,0
5,11.528183513081744,0
5,14.768056425736779,0
5,16.235865431057015,0
5,12.476299005645718,0
5,13.446293720531898,0
5,12.671691967853194,0
5,13.827673464794808,0
5,16.44130150906663,1
5,17.355406015739355,1
5,18.39434545250506,1
5,16.406125828299544,1
5,17.5339490177833,1
4,16.825141865120166,1
4,16.60220302162483,1
3,18.7464809758983,1
1,17.37080545563505,1
0,13.832108688131758,1
0,10.392025583141931,1
0,12.901691071760585,1
0,14.869305326755905,1
0,10.623708338517408,1
0,13.575965737111558,1
0,13.054331031372278,1
0,11.998013059594742,1
0,11.924967543346368,1
0,14.167997403693967,1
0,11.70350127304667,1
0,13.623504991137828,1
0,11.539420465407453,1
0,15.796548111689724,1
0,14.527311126670096,1
0,13.820592422960761,1
0,12.098448262873505,1
0,15.758348546175087,1
0,12.119094085351195,1
0,13.029322944096803,1
0,12.731915171650991,1
0,13.419251149390279,1
0,12.934162434521896,1
0,13.09163239472691,1
0,15.463392899328161,1
0,14.699151813150745,1
0,13.09121669862422,1
0,12.900364052414465,1
0,12.99403117914543,1
0,12.870729100314408,1
0,15.539092144043854,1
0,13.937919219854367,1
0,13.527298980183199,1
0,13.36612886621996,1
0,12.409633535855871,1
0,14.187650843804235,1
0,11.741632796122595,1
0,11.307555136667753,1
0,13.739234491901463,1
0,12.886092579896285,1
0,12.445949147336988,1
0,11.34870514115796,1
0,12.931918448968533,1
0,13.486323440182026,1
0,13.180674787758228,1
0,11.35540903920222,1
