Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,14.679577561026184,0
5,15.88476713571892,0
5,14.167800539450818,0
5,10.92463829325984,0
5,15.475802812164442,0
5,14.204251271068234,0
5,14.089073584503971,0
5,13.140000792500238,0
5,13.04522765090926,0
5,13.22924819491615,0
5,12.572887787927407,0
5,16.53831657331419,0
5,12.459234185586551,0
5,13.639593676557169,0
5,13.678004100343093,0
5,12.575676306889488,0
5,14.195748257638073,0
5,12.549795898832988,0
5,13.032871716676388,0
5,13.269448415462655,1
5,18.16208703947266,1
5,18.736472605994074,1
5,17.809824304268986,1
5,15.717054751327197,1
5,20.19729541447586,1
4,16.040381132614524,1
3,16.02850055906987,1
0,13.603845468676052,1
0,13.125061723519984,1
0,9.060267242276872,1
0,14.627695669518294,1
0,13.306346264997165,1
0,13.759109275659467,1
0,15.183464177592416,1
0,12.372156462136255,1
0,11.84131914553159,1
0,12.242805596261578,1
0,14.702112856142593,1
0,12.882518560203815,1
0,12.602402323472923,1
0,10.907557457334583,1
0,12.445672323925134,1
0,13.701420531829882,1
0,13.319498316588321,1
0,11.373319709018887,1
0,13.604531932328262,1
0,14.525098647825471,1
0,14.153964536294815,1
0,10.982253892962673,1
0,13.969703815513013,1
0,15.501649371029512,1
0,12.796635987247628,1
0,15.633981680822442,1
0,14.605359834356758,1
0,12.115161157917244,1
0,15.020468451270245,1
0,16.20098228147993,1
0,13.869205630200096,1
0,12.648600797079967,1
0,12.947905447296623,1
0,12.99383750200525,1
0,13.976539490156046,1
0,13.256881389675641,1
0,13.845670206016967,1
0,12.799445109625706,1
0,11.22197269258552,1
0,14.218937422341726,1
0,12.039206424343286,1
0,14.23343875380894,1
0,14.969772580767863,1
0,14.711749458748008,1
0,14.89763367636952,1
0,15.764634299575288,1
0,12.969744679084554,1
