Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,12.673836468079632,0
5,11.025644130335573,0
5,12.079926601012826,0
5,14.676345158089422,0
5,14.239724000323255,0
5,10.986584551814577,0
5,13.521189905444984,0
5,12.091272586083196,0
5,10.669184821897886,0
5,13.159941930738915,0
5,13.216246476267761,0
5,12.148310514405841,0
5,12.350150662656876,0
5,13.12572673553276,0
5,13.83603706840551,0
5,14.188887594164886,0
5,13.830969621409578,0
5,12.959324917591337,0
5,11.358579845238243,0
5,12.789313227879958,1
5,17.984177764745105,1
5,18.31870099606619,1
5,16.83278600338483,1
5,18.5358101639505,1
4,16.47451678457605,1
4,15.866848846189988,1
2,16.950264120999197,1
1,14.636155655647237,1
1,13.398436102902421,1
0,15.365006804154644,1
0,12.735581709272704,1
0,14.24450121210764,1
0,12.701845709019835,1
0,11.736202054859364,1
0,13.815235010179629,1
0,12.914138833016592,1
0,12.899262901521826,1
0,12.363759999853121,1
0,12.780488585550833,1
0,16.99168735226436,1
0,12.34061175832259,1
0,11.048213065942509,1
0,13.59401449712669,1
0,15.576074175091788,1
0,13.360372345163736,1
0,13.29049493817161,1
0,12.23846672162089,1
0,12.582618419130977,1
0,13.530850008579016,1
0,13.812831361484626,1
0,10.940343521959582,1
0,10.8036826940822,1
0,10.592190329481088,1
0,13.127864494308323,1
0,14.342002932824126,1
0,13.230600357022833,1
0,16.010437453128397,1
0,15.685522920284477,1
0,14.107125197883606,1
0,13.961049412282634,1
0,12.000462154138589,1
0,15.185463223469714,1
0,15.17796514408322,1
0,13.58138604396843,1
0,11.328065317354634,1
0,14.302793510992812,1
0,12.139913372606435,1
0,10.845771727146076,1
0,12.853525471023113,1
0,12.054765510582252,1
0,14.100370551331517,1
0,13.96288609425982,1
0,13.670242473636282,1
0,14.981051736081978,1
