Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,13.339520573933392,0
5,14.561910369154335,0
5,11.057691253814614,0
5,14.95255795171012,0
5,11.191337295576435,0
5,13.925033278678102,0
5,10.331311996336204,0
5,13.873902082209742,0
5,11.144630168384168,0
5,12.69555773320799,0
5,14.44413232026296,0
5,13.324201748701531,0
5,16.177132628629966,0
5,12.738224336981542,0
5,11.817572386878929,0
5,11.200599682563617,0
5,14.73032097072195,0
5,12.776929530968161,0
5,12.275532348292998,0
5,15.908153571453244,1
5,18.683833509146147,1
5,16.27451359472656,1
5,17.7449620936231,1
5,18.16192474805476,1
5,18.5490141235859,1
4,15.678631041271917,1
2,16.824961563672563,1
2,15.548031775304342,1
0,14.418481383376609,1
0,14.079691027133581,1
0,11.594518178573882,1
0,13.74773786643266,1
0,11.07459351416219,1
0,12.121728505274131,1
0,13.425592297005668,1
0,10.55917173944299,1
0,13.587594035517373,1
0,12.875165685771089,1
0,15.421824424293446,1
0,14.573204794192668,1
0,12.830741034892194,1
0,14.449529221798965,1
0,13.205209231358843,1
0,11.927243063597762,1
0,15.154820773072277,1
0,14.94885327684112,1
0,13.9795234775804,1
0,15.82805252585218,1
0,13.138729982620674,1
0,11.68880754770123,1
0,13.06336412256708,1
0,12.126251019424279,1
0,11.442749511235045,1
0,14.005237709638749,1
0,15.591677028447625,1
0,13.77376577342453,1
0,13.326248712444217,1
0,13.601027571806673,1
0,13.687379230123911,1
0,12.835452771759249,1
0,12.932106156146231,1
0,13.876739307011498,1
0,13.618540565507145,1
0,15.53627314394799,1
0,13.9421187551118,1
0,14.102804841882444,1
0,12.340469468814527,1
0,16.01632658866473,1
0,12.508805777626902,1
0,14.400411637661627,1
0,12.76937661493953,1
0,11.892614034402337,1
0,12.360705005106274,1
0,15.91199956134656,1
