Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,11.103744778971418,0
5,13.410384861324042,0
5,12.675068540949988,0
5,13.132925548179536,0
5,12.647450979756732,0
5,11.916417494784943,0
5,15.45926995847452,0
5,14.558395262711624,0
5,14.912921593747337,0
5,12.443452312518392,0
5,14.518525280931502,0
5,11.245728483562944,0
5,13.597039557794096,0
5,13.977515352220857,0
5,10.825758363014074,0
5,10.75825661373556,0
5,13.790226465538085,0
5,11.735900110224058,0
5,15.619833965025402,0
5,15.909737585089509,1
5,17.630530630254018,1
5,17.14638419029486,1
5,18.93446300276147,1
5,17.570460765387043,1
5,18.240892388011172,1
3,18.13183298976404,1
2,16.718152962673724,1
1,15.385411411498277,1
1,16.588607991278398,1
0,14.452831546873643,1
0,15.496909445126525,1
0,14.60959560710401,1
0,13.538839570016043,1
0,11.781323781470109,1
0,13.649871227968351,1
0,12.11961877648757,1
0,10.812296429202512,1
0,13.370587102824883,1
0,14.147464227851717,1
0,13.282132303641433,1
0,14.283637956265867,1
0,13.88734221891965,1
0,8.862065087289134,1
0,11.652463559595619,1
0,14.536180698092782,1
0,14.15003282330618,1
0,15.019348234919045,1
0,9.471342303078421,1
0,13.278583865831267,1
0,14.69934427208257,1
0,15.097386670046369,1
0,13.31627052258091,1
0,14.169559124939804,1
0,15.11662067547255,1
0,11.27465991041408,1
0,16.417651177343295,1
0,12.451695883446586,1
0,14.113249387646826,1
0,15.757866148198636,1
0,14.79732977528442,1
0,15.021577068329702,1
0,14.11929585976413,1
0,10.523115178738214,1
0,15.135334134155473,1
0,13.927563475989906,1
0,12.874543464879043,1
0,15.886401945599589,1
0,11.655729152148597,1
0,11.490167833139811,1
0,13.957419047669097,1
0,10.28088158842455,1
0,13.227651015390377,1
0,15.06000045155046,1
0,11.858983971891115,1
