Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,14.327030903476306,0
5,12.999567069054484,0
5,15.825633087136616,0
5,13.035067126812535,0
5,15.645306431849804,0
5,14.170029266125836,0
5,11.411907378413655,0
5,11.291950973322075,0
5,9.91117254474284,0
5,14.36547804908026,0
5,12.274074160953136,0
5,16.391805096908605,0
5,12.780616235144501,0
5,12.483222833911475,0
5,13.672095986057906,0
5,11.624432638857682,0
5,13.34447995801768,0
5,14.777099748837022,0
5,14.102642430394676,0
5,13.498618582532004,1
5,15.972960056479483,1
5,17.06992158607172,1
5,18.362848598626172,1
5,18.792463083857065,1
4,13.015970981800676,1
4,17.596851540070432,1
4,17.243937269749217,1
2,17.04540188454206,1
0,12.994008547353133,1
0,12.534889330508285,1
0,13.236365462664741,1
0,14.210408403355451,1
0,13.921870679747045,1
0,13.377612745801388,1
0,12.722191082538513,1
0,14.445532437095263,1
0,12.776285584233596,1
0,12.45674941163846,1
0,14.25036079576076,1
0,14.32199298460317,1
0,11.692867319892816,1
0,12.472395650409867,1
0,14.652959438814365,1
0,12.762435930620311,1
0,12.859274300481907,1
0,12.867489556077608,1
0,15.031820414551289,1
0,16.42578917908993,1
0,14.017528116374073,1
0,11.512984021009961,1
0,13.441535405600339,1
0,14.079057653414983,1
0,14.62158060174859,1
0,13.938357588445218,1
0,12.506531000825815,1
0,12.17285238627046,1
0,13.0583887188302,1
0,14.458692024888768,1
0,10.691144170196086,1
0,13.366729408848911,1
0,11.407735817968382,1
0,10.527150589907395,1
0,10.006680374130859,1
0,12.66692998899476,1
0,11.333214525349275,1
0,12.069969909307058,1
0,16.008572713683836,1
0,15.548599232982957,1
0,11.914759368896313,1
0,14.48321528029772,1
0,12.902948305629138,1
0,12.253722957250194,1
0,11.304534697249366,1
0,12.689613827526173,1
