Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,11.116972839964431,0
5,11.88161708661475,0
5,14.611394912844359,0
5,13.917806586286124,0
5,11.145817590423622,0
5,9.172016223561107,0
5,14.084835147621181,0
5,12.054987333667038,0
5,11.655186013946953,0
5,11.510018555680071,0
5,14.226310017646167,0
5,12.509446444106674,0
5,11.314988539763089,0
5,10.826824987895531,0
5,14.369601517037218,0
5,12.559960470106985,0
5,11.498888165151858,0
5,15.475858142248237,0
5,11.384343715117828,0
5,12.351933435270178,1
5,16.62727428155317,1
5,17.785435894609968,1
5,17.58270296346451,1
5,18.007533302408163,1
4,16.14840618076478,1
3,16.537045625235518,1
3,16.50737404288443,1
3,14.620705002427842,1
2,13.853701562656433,1
1,15.432040256385122,1
1,14.562208323398828,1
0,14.00587864328155,1
0,11.556352754893672,1
0,12.21877284530305,1
0,13.968246281345502,1
0,12.15797203265998,1
0,11.686287469753765,1
0,13.943365452763711,1
0,14.988347947910556,1
0,14.590158107970266,1
0,14.475117814882775,1
0,15.112453155287408,1
0,11.918682695901548,1
0,12.172574268406423,1
0,10.940645409837195,1
0,11.04198987081712,1
0,12.508426894395164,1
0,11.103290496395388,1
0,13.472814079350197,1
0,13.083824520542365,1
0,13.24835005576933,1
0,14.818647408765699,1
0,13.94227891446593,1
0,11.932783228320542,1
0,13.385485261391565,1
0,15.814223122783462,1
0,11.048218494852046,1
0,13.4981120148643,1
0,12.577771863264823,1
0,14.211806678687386,1
0,14.258359308409023,1
0,13.337522900661742,1
0,14.433962010878822,1
0,10.493205476578801,1
0,12.353015243312186,1
0,12.04116449124245,1
0,14.954954138865624,1
0,11.695675996647006,1
0,13.921599742364268,1
0,10.849511807302868,1
0,12.194917177127778,1
0,11.024772363429166,1
0,13.425351460821629,1
0,12.788948046964682,1
