Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,13.785080543303057,0
5,14.686346123070779,0
5,12.859746376390184,0
5,13.356826864918567,0
5,11.628744093238485,0
5,15.351375696974976,0
5,14.100890432181787,0
5,12.796148901464038,0
5,15.621132229247824,0
5,14.205716299489497,0
5,13.740628676177867,0
5,12.991903416815392,0
5,11.895188658013058,0
5,15.491904979448808,0
5,14.128766297856263,0
5,14.723009242584244,0
5,13.55241187242587,0
5,11.97524405983259,0
5,13.147072750079884,0
5,13.672347087132003,1
5,19.10387505430596,1
5,16.75548582637259,1
5,17.68123269319955,1
5,17.60501462755235,1
5,16.954926390733785,1
3,16.56385592118272,1
2,14.162306506152943,1
1,14.81688677939047,1
0,14.10921479401627,1
0,15.58219612631745,1
0,14.413265802186851,1
0,12.026545982927981,1
0,11.76390099504226,1
0,14.334563243027743,1
0,13.975372871201355,1
0,10.465730420391841,1
0,13.703269472789236,1
0,14.17214206262851,1
0,12.251475634166546,1
0,14.432973054146808,1
0,14.112645869614925,1
0,14.008122132745907,1
0,15.177275461396857,1
0,15.008032843355098,1
0,11.156444276302315,1
0,14.656501387389255,1
0,10.927327744896436,1
0,13.96876806010175,1
0,14.93571898832558,1
0,14.26339387180697,1
0,12.095033074134117,1
0,13.316083232565953,1
0,11.387940071413396,1
0,14.706401606928017,1
0,11.583405930605785,1
0,14.450920068718998,1
0,14.608185372959618,1
0,12.726556158921657,1
0,17.442640758829643,1
0,11.543809005349226,1
0,13.198429990535015,1
0,10.551198332732369,1
0,13.269859595475916,1
0,13.720861218592196,1
0,12.811971971366232,1
0,11.039748116272744,1
0,11.546460783420454,1
0,13.307527733804752,1
0,13.712319042237759,1
0,10.388254021107516,1
0,11.638705898000115,1
0,14.272665207029338,1
0,11.873570002721989,1
0,13.884912702016722,1
