Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,11.728648126897314,0
5,12.181016471934791,0
5,14.125263548661412,0
5,11.71768415112946,0
5,11.100785840901988,0
5,13.749691309240706,0
5,15.093097765728551,0
5,14.236747718799075,0
5,13.861750197659953,0
5,12.072262732536823,0
5,11.12861928809384,0
5,13.347508521999245,0
5,12.983013244751122,0
5,12.551572162116129,0
5,15.547549332426406,0
5,13.856997948869552,0
5,12.108417583308908,0
5,14.914937251786766,0
5,13.190470286348798,0
5,10.989395371396093,1
5,17.251495548549258,1
5,18.474801387642955,1
5,17.74022188742378,1
5,16.09045458019864,1
5,14.531940374364135,1
5,16.87371970503738,1
1,14.47460887863453,1
0,18.362289836945028,1
0,14.217292622478485,1
0,12.997279461566539,1
0,13.540730195344999,1
0,14.153998945278218,1
0,12.29391872821981,1
0,12.388879050340233,1
0,10.482865919338941,1
0,11.432047251376027,1
0,14.539733315553741,1
0,10.70687882337097,1
0,13.461068801555856,1
0,12.137475033024682,1
0,14.768141601440337,1
0,14.696605921110821,1
0,13.01312368882332,1
0,12.836394691523902,1
0,11.177480452045891,1
0,12.674961327598993,1
0,14.52292256128487,1
0,11.156031383057016,1
0,11.60110790232996,1
0,12.780435702515064,1
0,13.146944114544445,1
0,12.749632993855458,1
0,11.479369881106583,1
0,15.21169859724021,1
0,14.269587259084492,1
0,14.34105184125146,1
0,16.795415736930217,1
0,13.306582850858238,1
0,12.662089551107915,1
0,12.349459672174124,1
0,10.292664235176863,1
0,10.36272884110017,1
0,14.542029457453191,1
0,12.611524700980638,1
0,13.089509789610146,1
0,13.007955903532237,1
0,13.75102382252859,1
0,10.562862928916664,1
0,13.820187583354082,1
0,15.364135260068602,1
0,13.358487927424022,1
0,12.55103879512589,1
0,12.563135098739393,1
0,13.08164933975653,1
