Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,14.11775310416809,0
5,11.174542967010238,0
5,12.252610649091265,0
5,13.580411296381316,0
5,13.32787191490816,0
5,11.033965231770255,0
5,16.089605422492184,0
5,12.342744284603588,0
5,9.420802527268712,0
5,12.667313747295033,0
5,11.944732367727637,0
5,12.794888885092393,0
5,13.34706662850463,0
5,13.97797518167409,0
5,13.457686975687107,0
5,13.853063488842176,0
5,9.949165216409005,0
5,14.220500192677646,0
5,12.42260790453163,0
5,13.643252094814187,1
5,17.437132164614557,1
5,18.204737823086177,1
5,19.910951005329274,1
5,16.35184538370287,1
5,17.08588471566577,1
2,14.970212720126122,1
0,15.160575311782676,1
0,12.600582491372652,1
0,15.145833713793248,1
0,13.23138186274355,1
0,12.628423906882016,1
0,12.960642465740397,1
0,12.866826300241913,1
0,13.933982304554924,1
0,12.947254868214394,1
0,10.412802601805346,1
0,14.316952450753261,1
0,13.030882660494902,1
0,12.190778558626308,1
0,11.463849797637629,1
0,13.246856252689442,1
0,14.092811030702403,1
0,10.800422938016998,1
0,11.77135331896285,1
0,12.649912563109288,1
0,12.872773765676865,1
0,12.942977149172771,1
0,11.79579802066539,1
0,12.921291206635713,1
0,13.563150789161972,1
0,17.44345299699523,1
0,14.156790567348086,1
0,10.54170955237874,1
0,11.231681595051485,1
0,12.708050084563379,1
0,11.352680154976232,1
0,12.169239472996466,1
0,11.335167287679857,1
0,16.73281266802972,1
0,15.211195584989987,1
0,9.632108742396797,1
0,14.664130386166043,1
0,14.925403024567597,1
0,12.15018022079809,1
0,13.13797139357625,1
0,12.423192377352855,1
0,13.8611681122252,1
0,14.15236913435622,1
0,12.843658497156035,1
0,15.382721164144243,1
0,13.07064050207487,1
0,10.93494487129808,1
0,13.1205333295341,1
0,10.40096034600208,1
