Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,11.942533243650798,0
5,12.642525422914913,0
5,13.817035700513799,0
5,10.520392650027912,0
5,11.736153011874222,0
5,12.285265315011538,0
5,14.1007007182236,0
5,10.428037003113852,0
5,13.99166074934411,0
5,13.932849255000296,0
5,15.155532997349283,0
5,14.460232496019477,0
5,12.555198291934614,0
5,12.96718625313324,0
5,14.326117651833544,0
5,12.936763785537883,0
5,11.377425039744177,0
5,12.129477032350206,0
5,11.805311411645262,0
5,13.014584510199391,1
5,18.06544160039375,1
5,19.460090208433982,1
5,18.264995673923508,1
5,16.997870039127065,1
5,17.65252676709743,1
4,18.019295346241293,1
1,16.98360850824278,1
1,14.210302966302418,1
1,12.820564291033932,1
1,14.002173322760342,1
1,15.429375322918006,1
0,11.651516809138087,1
0,11.963907608348686,1
0,11.960600054955817,1
0,13.382924312323967,1
0,12.170053845108443,1
0,14.374232970980726,1
0,11.263664759284241,1
0,12.392648809469115,1
0,13.948699679196718,1
0,15.58399788863104,1
0,11.140570180737042,1
0,12.93012065740149,1
0,14.14486648669787,1
0,12.572671317925948,1
0,13.06033421031712,1
0,16.282856507769207,1
0,12.63808057683143,1
0,14.26471932919374,1
0,11.64631221497015,1
0,13.766795561748797,1
0,10.569744876114827,1
0,11.026941443138591,1
0,13.002712588577285,1
0,13.66380269196611,1
0,10.177014996441384,1
0,14.915518327633727,1
0,9.728914730115678,1
0,13.076295831078822,1
0,13.223895462883675,1
0,13.328124987828451,1
0,12.838314599254138,1
0,11.988882008645481,1
0,13.881434752718448,1
0,11.167754477353462,1
0,13.59255766794967,1
0,13.008143987734657,1
0,13.425057520685403,1
0,14.19367782421162,1
0,14.092559988813584,1
0,13.959233984792938,1
0,12.046957877164257,1
0,10.817578147187344,1
0,12.998683548195666,1
