Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,20.277748656214353,0
5,17.00275751000285,0
5,18.729032149474623,0
5,20.16813636668217,0
5,19.47185865725226,0
5,17.43581710174769,0
5,18.942229618190435,0
5,20.72455467731055,0
5,16.770292132706942,0
5,17.83718492436943,0
5,18.85098353798099,0
5,18.458144318725232,0
5,18.25129400902255,0
5,18.109302803842635,0
5,20.154836306421778,0
5,19.1642593054505,0
5,17.560955239972635,0
5,18.79120122859101,0
5,18.484253089814434,0
5,18.350342875597764,1
5,20.472906170836545,1
5,19.76992447362688,1
5,19.76254358070295,1
5,20.93047973910856,1
5,20.561480124017073,1
5,21.573327712789578,1
5,19.30828028458317,1
5,19.34669434604016,1
4,18.824174586310445,1
3,16.26290599651187,1
3,16.935105052886993,1
3,16.966005650140684,1
2,14.591019306391344,1
2,16.91703012988047,1
1,15.55131711462872,1
1,12.240985785877198,1
0,11.704808488898006,1
0,13.153181875887459,1
0,12.284294512827978,1
0,12.362351435237759,1
0,9.984647433340015,1
0,11.240243735705917,1
0,15.745714681914732,1
0,11.967840725130104,1
0,14.40768199898828,1
0,16.43480749733845,1
0,13.050433624691344,1
0,14.027089289825684,1
0,13.393095308235793,1
0,14.292496545107245,1
0,11.375920904547328,1
0,14.773505344593342,1
0,12.179726386135435,1
0,11.94454092320967,1
0,13.933916312236516,1
0,13.897583130042053,1
0,17.121612278041678,1
0,12.54565226263582,1
0,14.209102943628068,1
0,13.905325413203009,1
0,11.723102234903635,1
0,14.557587052899631,1
0,12.934245591719224,1
0,15.275246332869305,1
0,14.886529609098568,1
0,13.209163975091446,1
0,14.170017239372173,1
0,14.946988692661732,1
0,13.965509198927432,1
0,15.101247252917018,1
0,10.929147983260327,1
0,12.774979706659487,1
0,9.978937841973655,1
0,11.949639984433222,1
0,13.668674582500108,1
0,13.18918736378081,1
0,11.158180368252127,1
0,13.636194138488925,1
0,12.502165424214478,1
0,14.606612824730458,1
0,13.766322438085918,1
0,12.87546526619605,1
0,15.06940011325641,1
0,12.993601771933998,1
0,11.74092769439908,1
0,13.006160517071782,1
0,13.886387037015163,1
0,14.091328400586338,1
0,12.380054282916628,1
0,10.857375886726187,1
0,14.08981351893988,1
0,12.618184879705408,1
0,12.391882884494926,1
0,13.20447528937497,1
0,15.348527972771818,1
0,13.194929475421306,1
0,15.713794958187204,1
0,13.618714165637122,1
0,12.96984926328937,1
