Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,17.874700972117626,0
5,17.95649175301628,0
5,17.581021758344203,0
5,19.563720532078072,0
5,17.44315214190851,0
5,19.37171422259777,0
5,16.035795052907893,0
5,18.580547266626443,0
5,17.540827275454816,0
5,20.792565355583406,0
5,18.53912691750547,0
5,17.981891577434162,0
5,17.27701097164766,0
5,19.530870127882977,0
5,18.68735705952598,0
5,17.038312227645957,0
5,19.466618132778393,0
5,19.433516282869924,0
5,16.620614140194725,0
5,16.584193429521687,1
5,20.700868927674545,1
5,20.33973479676923,1
5,21.177581729867395,1
5,19.82108797732367,1
5,19.812717412243252,1
5,21.431873421248632,1
5,19.996403694470345,1
5,17.78918529961366,1
4,17.565996701196838,1
4,17.06421901241253,1
2,17.205419795301708,1
2,16.277540587244534,1
0,16.979109143270733,1
0,13.160242220888177,1
0,12.843631847366225,1
0,14.702269171675505,1
0,10.569213445645543,1
0,12.548954886893135,1
0,14.501632525673559,1
0,14.70573269782379,1
0,13.5575245139671,1
0,12.127748737709586,1
0,13.657030988050595,1
0,13.09172096748924,1
0,14.842110491904627,1
0,11.57299234721686,1
0,11.780984207969347,1
0,12.137475508074179,1
0,15.738496528177004,1
0,13.635090403370704,1
0,15.585215183922532,1
0,14.900266417202193,1
0,14.776760114508216,1
0,11.8456804913966,1
0,13.150508344694298,1
0,15.31904320235733,1
0,13.83661864166299,1
0,14.962588093120525,1
0,10.368001080921983,1
0,14.667678162591095,1
0,14.37428020180672,1
0,11.569063386725109,1
0,14.012579976788915,1
0,11.792626516831259,1
0,13.971864621620119,1
0,13.24979261880635,1
0,13.398854206724772,1
0,13.987549593378871,1
0,14.385360464082012,1
0,11.668392346678225,1
0,12.056552658611194,1
0,11.869956225454617,1
0,11.598266982759593,1
0,12.125374727025626,1
0,12.619711192556446,1
0,12.682992803470203,1
0,11.28736113577521,1
0,10.353180836038598,1
0,14.577416357574117,1
0,14.12467903486072,1
0,13.44861911313651,1
0,13.51509845686047,1
0,12.809033243265025,1
0,15.229191861875602,1
0,10.184770224853168,1
0,12.485003874162055,1
0,14.575360601271576,1
0,9.064466981953865,1
0,11.112504722947623,1
0,13.865705509143194,1
0,12.578523957696591,1
0,12.065569278009166,1
0,12.818725627112986,1
0,14.97321099869491,1
0,12.685382869791669,1
0,13.930384928019409,1
0,15.034491682810971,1
0,12.72720325260699,1
0,14.745832520643715,1
