Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,18.3576964648565,0
5,19.44660267417706,0
5,17.40534515352817,0
5,18.004182949755144,0
5,17.953940594988357,0
5,17.22140918655107,0
5,17.070825730045737,0
5,18.871534938524828,0
5,16.895243676421174,0
5,17.984030590718856,0
5,17.355221625558972,0
5,17.32617033213013,0
5,18.38633912638337,0
5,16.77532804506049,0
5,18.694030163709638,0
5,19.037819666488968,0
5,20.110230746184257,0
5,18.558289236145637,0
5,19.221538001990787,0
5,18.192374897071602,1
5,21.629701384343154,1
5,22.828197440971497,1
5,21.009891745667506,1
5,21.037702964160324,1
5,17.518483141578542,1
5,20.60187409539752,1
5,22.01628206422344,1
5,21.134477739380284,1
5,20.441936064233822,1
5,20.667609022698237,1
4,19.91588707616315,1
3,17.79730247461358,1
1,16.035064236298012,1
1,14.64373275811258,1
0,12.787787015880147,1
0,12.515544780690517,1
0,12.888695925790572,1
0,13.165857347563385,1
0,12.36166733296797,1
0,12.690613390439836,1
0,10.714075827767813,1
0,12.000151310597008,1
0,10.386187620877509,1
0,13.637917794934895,1
0,12.82632721977649,1
0,10.571513607383798,1
0,14.117378425385457,1
0,14.337045484452128,1
0,12.370814419990817,1
0,12.609810952615435,1
0,14.744208451480203,1
0,11.77254565096574,1
0,11.98588524928348,1
0,11.775895604024006,1
0,14.306406832969982,1
0,13.362437520948426,1
0,13.665107360156803,1
0,13.862405027748443,1
0,10.922750853390433,1
0,16.02354613495225,1
0,13.34821672802996,1
0,10.654635714049668,1
0,11.221294419355296,1
0,9.902247200396582,1
0,12.622838737012131,1
0,10.657768528777487,1
0,13.07573293140355,1
0,12.921636770042898,1
0,12.860012798345007,1
0,12.9203315583145,1
0,15.13910590009217,1
0,13.99767567186784,1
0,12.581092020207212,1
0,14.483830461420654,1
0,11.834971564436842,1
0,11.529362058839062,1
0,15.752665684797611,1
0,13.55847411365538,1
0,13.941481307297265,1
0,10.784794501343544,1
0,14.05918416288382,1
0,14.593689886894925,1
0,12.260620220442371,1
0,16.067657821122086,1
0,13.433387199530353,1
0,13.525809702646967,1
0,13.146102181770416,1
0,13.742754839656206,1
0,11.308575084734697,1
0,13.464964217238206,1
0,13.609492599831482,1
0,13.46835340236817,1
0,11.464981267261562,1
0,12.631517805646967,1
0,14.414695271458838,1
0,11.672402744676537,1
0,13.532072854955626,1
0,12.976218893382914,1
0,13.018073123133496,1
