Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,17.30034812533778,0
5,17.34546912643806,0
5,20.310536858135446,0
5,16.162318424180434,0
5,18.95615649906249,0
5,20.17207061637972,0
5,16.941448407261994,0
5,16.982726768237704,0
5,19.846333185087566,0
5,19.43006973341175,0
5,19.33882010498217,0
5,19.02820978929149,0
5,19.75256058573221,0
5,18.036997732729624,0
5,21.18253226639398,0
5,18.11803717147259,0
5,19.64160201432186,0
5,16.97357030807439,0
5,16.972577008072886,0
5,16.865034082234533,1
5,20.000191530557704,1
5,20.821105050241226,1
5,20.339715921990322,1
5,20.578923520613202,1
5,22.03219168984666,1
5,22.100142192187345,1
5,20.420918428886743,1
4,20.001518662186655,1
4,19.349198662793686,1
3,19.47510004397691,1
2,15.536027184336069,1
2,15.644990528246492,1
1,15.322243562356984,1
1,14.242802784883027,1
1,12.09477053812572,1
0,14.160013434576621,1
0,11.465341965867829,1
0,14.58561888929441,1
0,14.194305334646339,1
0,9.610642648766394,1
0,14.64317132855512,1
0,12.054494998980902,1
0,14.538425127848642,1
0,12.833554480800542,1
0,15.645856234667459,1
0,11.962079939601272,1
0,12.221691139102331,1
0,12.4896634522632,1
0,15.849940791679911,1
0,12.772152366353572,1
0,14.383766182309877,1
0,8.696371590858766,1
0,12.88310502186331,1
0,16.09247059470072,1
0,13.873863536775632,1
0,12.686398709766355,1
0,13.444505426459934,1
0,10.672666492322998,1
0,14.243864103278625,1
0,14.658558038557683,1
0,11.258975296849075,1
0,13.902152559251206,1
0,14.34542547718575,1
0,12.993004601354155,1
0,11.682535449700943,1
0,11.911787785266828,1
0,17.110350414084674,1
0,13.884846130023373,1
0,11.689462091448043,1
0,12.842994508290717,1
0,15.490709004676923,1
0,13.313289863848983,1
0,13.499707647732954,1
0,13.413485821041125,1
0,12.425209422663794,1
0,15.1884775527343,1
0,12.612214291323241,1
0,11.974660216214362,1
0,13.724105478435382,1
0,13.850990051604665,1
0,10.673915176555944,1
0,16.285494946675236,1
0,9.833042526156577,1
0,13.173886329801494,1
0,13.158334266905177,1
0,14.131812634819948,1
0,14.237413226005685,1
0,12.912873747849126,1
0,10.790073214817369,1
0,11.880059520272887,1
0,14.96300301263217,1
0,11.601189753357945,1
0,14.45367832243339,1
0,14.047154733882454,1
0,13.675551649160823,1
0,12.068105642513165,1
0,12.99819722023026,1
0,10.684119628941177,1
0,11.77626051320993,1
