Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,17.816672593206533,0
5,15.724192944489324,0
5,20.396704677517185,0
5,17.382539934042974,0
5,15.364758109769152,0
5,17.401504658279524,0
5,19.067230927015874,0
5,16.486341282058262,0
5,16.741975533460913,0
5,18.378286898115743,0
5,19.259592705753914,0
5,20.68288803692793,0
5,18.931221639616634,0
5,18.553853651487298,0
5,17.59410466108002,0
5,17.154481486797604,0
5,17.42075549613709,0
5,19.38861841473771,0
5,16.975876902581597,0
5,17.85169079312795,1
5,21.01705333840233,1
5,21.25170732852189,1
5,21.40920989380192,1
5,19.188687952564017,1
5,21.787596199031466,1
5,18.78230034884764,1
5,21.44647238926204,1
5,20.080050790681373,1
4,18.17079439549807,1
3,17.013505422854948,1
3,17.81070322025281,1
3,16.13373197570968,1
1,15.635707445699827,1
1,17.65955484520204,1
1,12.474077229901903,1
1,16.164396630436695,1
0,11.55556729071993,1
0,13.168996051423095,1
0,11.69099205182086,1
0,14.16999835374378,1
0,13.66561501573885,1
0,13.765466388276222,1
0,11.053317893329526,1
0,11.039589475458419,1
0,12.648229528526423,1
0,14.097432721940773,1
0,14.317838872813454,1
0,12.606997096124859,1
0,11.883389211099386,1
0,11.110966990607757,1
0,13.644224670885022,1
0,14.15238608920977,1
0,15.0815387098597,1
0,14.853498845187918,1
0,11.043599607787122,1
0,13.533113697272668,1
0,13.363779136445043,1
0,15.186878065814172,1
0,14.487825687048224,1
0,13.251938924736137,1
0,11.677758473084445,1
0,14.495869185209424,1
0,15.980698294772743,1
0,10.802525234848101,1
0,13.932925843610857,1
0,12.555188650923002,1
0,14.158147203575165,1
0,12.299441909071415,1
0,12.866649207307306,1
0,14.420608131441696,1
0,13.785516365225323,1
0,12.732253837910449,1
0,12.999088253084114,1
0,13.126791685744536,1
0,12.166117788875358,1
0,14.083264673398649,1
0,12.596658453952166,1
0,12.544891445222486,1
0,14.919028125793762,1
0,13.833796000820865,1
0,12.947160309951858,1
0,12.923260605701255,1
0,13.62329155573961,1
0,11.668467836644966,1
0,15.389550677406564,1
0,14.170104910136368,1
0,14.931923600765904,1
0,16.954514613368666,1
0,10.561237504529704,1
0,12.832966807617803,1
0,14.638295492260703,1
0,13.347333461892932,1
0,11.978734304511018,1
0,14.125214893461923,1
0,14.400856209827065,1
0,10.647247012261264,1
0,13.41771715983241,1
0,14.938726640948538,1
0,14.603045167158403,1
