Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,15.628137368019562,0
5,19.003354446685208,0
5,17.732996215561947,0
5,17.483603086280294,0
5,17.90210045202841,0
5,18.9171017441289,0
5,17.432506436713005,0
5,20.240224979814894,0
5,18.496207192557137,0
5,20.56694503344842,0
5,16.30154312527496,0
5,15.677579925377406,0
5,17.449346359632838,0
5,21.723153966861855,0
5,17.875393718388295,0
5,17.264247008813538,0
5,18.865984991231386,0
5,18.325221706991965,0
5,16.299520241718415,0
5,18.79237330914048,1
5,19.9739462846807,1
5,19.58849410714687,1
5,23.3935661909965,1
5,21.805332771002014,1
5,21.712358287704618,1
5,20.300917930586547,1
5,19.403848242325026,1
5,20.10242997299852,1
5,20.41994486060824,1
4,17.306094901121174,1
3,17.042724225187378,1
1,14.907024640136692,1
0,14.31781562704828,1
0,13.593154388000269,1
0,13.708049454486321,1
0,12.539785781261072,1
0,14.151328618499198,1
0,13.100059128094923,1
0,10.755513605238248,1
0,11.934118998235263,1
0,13.300370084035864,1
0,12.318236243333073,1
0,13.256365487246574,1
0,12.637654774083588,1
0,12.752337102141816,1
0,12.650114605727182,1
0,12.565136075626565,1
0,13.234640518473304,1
0,13.037213083285287,1
0,13.435267522063914,1
0,12.832956898465735,1
0,11.677733215006196,1
0,14.087903052317984,1
0,14.505449696193065,1
0,11.748303636025753,1
0,13.408095080156215,1
0,12.933208795306097,1
0,12.692347102782106,1
0,12.901000202145356,1
0,14.041125734828613,1
0,14.413643191835314,1
0,13.498592530578632,1
0,10.555070146023743,1
0,15.07100068894795,1
0,15.484672403257193,1
0,10.428564959048474,1
0,15.028757716312057,1
0,12.85471132946201,1
0,14.170436593037353,1
0,12.74805994036518,1
0,13.884647230754526,1
0,12.622076145912757,1
0,15.337687822799717,1
0,12.20490128759194,1
0,11.908381908366762,1
0,13.85827655028818,1
0,14.31389095115562,1
0,15.489593409522463,1
0,14.19234303072967,1
0,13.124613933126593,1
0,14.264409459252704,1
0,11.176595056801915,1
0,13.045845023518488,1
0,13.669864975717871,1
0,12.11454304797713,1
0,14.436688272027153,1
0,16.108702016070097,1
0,13.433246194381384,1
0,14.239507566114984,1
0,15.21631406262929,1
0,12.668332232641617,1
0,14.016687455076346,1
0,12.91993280309129,1
0,13.232717178534966,1
0,13.18179260647511,1
0,13.411993369913425,1
0,10.43613154596442,1
0,11.824047325476513,1
0,14.625428370058033,1
