Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,17.39660745689389,0
5,17.26602735693631,0
5,18.73483228504768,0
5,19.63143293531158,0
5,17.028808216182252,0
5,18.360463019911847,0
5,18.01033889175217,0
5,18.139258504819217,0
5,19.808794415978493,0
5,18.21022174496785,0
5,18.431240123786147,0
5,18.171040308781823,0
5,17.907462226370118,0
5,20.79930431682642,0
5,17.638056447708305,0
5,17.021678733671866,0
5,16.49258683291911,0
5,15.108246476685173,0
5,21.08508297100504,0
5,21.292977476648762,1
5,21.606409240381524,1
5,21.560514053600375,1
5,18.67068553811596,1
5,20.60524512827189,1
5,18.68961491531261,1
5,20.942608005707285,1
5,20.14937781686441,1
5,20.479856005091893,1
5,20.57678730198747,1
5,20.553048266725185,1
4,19.14407494444333,1
2,16.79429245213669,1
1,17.341967081527976,1
1,16.012766213296768,1
1,11.714793983805746,1
0,12.418117478790496,1
0,13.662421977263898,1
0,12.853560504024497,1
0,11.454454343124628,1
0,13.571219576095036,1
0,14.551887076963192,1
0,11.538430390967143,1
0,13.656035018446776,1
0,11.862481066274155,1
0,13.446384032056669,1
0,11.94199030558964,1
0,12.53978190885385,1
0,15.822487731224156,1
0,14.989575377442694,1
0,12.06371127751962,1
0,13.737084031326308,1
0,13.115146655402947,1
0,11.693252203962935,1
0,12.253211726965086,1
0,13.899552122389299,1
0,13.492503191047746,1
0,12.033487702835119,1
0,13.653302386304695,1
0,11.160452071559899,1
0,12.394649479515602,1
0,14.559582884000006,1
0,13.90828243473467,1
0,10.582941181115855,1
0,15.293832394440448,1
0,13.889342019989702,1
0,12.419936988295415,1
0,13.608522489254808,1
0,10.10282115925072,1
0,12.20565716056397,1
0,11.840358052658965,1
0,13.17154315399798,1
0,13.737798086056141,1
0,14.050033734871663,1
0,14.747594557890814,1
0,16.022161193858775,1
0,13.243316811141861,1
0,12.415901821304482,1
0,13.676680517632892,1
0,12.825329593185652,1
0,12.054787064131427,1
0,14.99782653521851,1
0,11.810101959907065,1
0,14.035253081843198,1
0,12.130079666210742,1
0,12.11725269812824,1
0,11.948956186675236,1
0,14.388307310227242,1
0,13.563562903954372,1
0,10.606747549714628,1
0,12.740042217412567,1
0,12.338831384179269,1
0,9.82920189286596,1
0,14.215419824370274,1
0,12.675730559841185,1
0,14.570083198238569,1
0,11.536249869679393,1
0,15.705328035612052,1
0,13.071477375117741,1
0,12.132661532168047,1
