Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,17.514289570702182,0
5,17.173603382466258,0
5,17.95860558212015,0
5,18.247659997413418,0
5,17.978485873770662,0
5,16.794305991610965,0
5,18.229610649404023,0
5,16.552730068416828,0
5,18.951458191666045,0
5,17.282934413154738,0
5,18.290772470934208,0
5,17.084863672286648,0
5,16.38342634182393,0
5,17.435010827944975,0
5,21.190974043204175,0
5,17.219083361140857,0
5,21.619050554711055,0
5,18.669801190923483,0
5,16.86443510386483,0
5,16.71874518704056,1
5,20.408530097182958,1
5,18.88374957445448,1
5,19.525622537410513,1
5,20.674733434926708,1
5,19.506607304582623,1
5,23.356709177722582,1
5,21.07469922238991,1
5,20.368572847838458,1
5,19.635292392046775,1
5,20.4845850225717,1
3,16.502653278376776,1
2,15.857363306231179,1
1,14.007932981813804,1
0,16.47381620440803,1
0,13.897787791288973,1
0,13.28371154888998,1
0,11.974505142380067,1
0,14.998685781795553,1
0,13.39787579851639,1
0,13.76360779769232,1
0,13.434269333876976,1
0,14.255146826181015,1
0,12.719087526636232,1
0,13.972970580766987,1
0,13.775393621268293,1
0,12.569501073752999,1
0,13.141659179243266,1
0,9.87269134790606,1
0,9.606776311214427,1
0,13.35018674346016,1
0,12.505717507301085,1
0,12.791608335852242,1
0,15.700246053599654,1
0,14.41151526271284,1
0,14.374059429455787,1
0,11.88071327524929,1
0,14.07583107752377,1
0,13.948732894133148,1
0,15.58693516932132,1
0,14.202157314043944,1
0,13.780468126006761,1
0,12.570743926461047,1
0,12.999482408077608,1
0,11.8956646311062,1
0,13.047270315582475,1
0,11.229144679884321,1
0,10.82973996318985,1
0,13.479687749947368,1
0,12.577392395678118,1
0,14.206872008113145,1
0,13.221118457777013,1
0,15.65478750005206,1
0,11.025829900280407,1
0,13.418230840939696,1
0,13.720633132037008,1
0,14.03095285926379,1
0,13.50792480521592,1
0,12.814634163885566,1
0,12.576012266319815,1
0,14.984967226781672,1
0,14.073240366715654,1
0,11.476873799454825,1
0,10.454831001504868,1
0,12.574913288697452,1
0,10.037973526935746,1
0,13.092403059740382,1
0,12.310713398830515,1
0,14.448386620999806,1
0,12.228007472437017,1
0,12.263340871469115,1
0,12.909173032806269,1
0,14.444592857329948,1
0,15.240995320743544,1
0,13.799989120142222,1
0,11.763542429036814,1
0,13.304339711888165,1
0,11.78220085801176,1
0,13.63250908631358,1
0,13.065593775280217,1
