Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,18.1982230212995,0
5,19.366339357312718,0
5,19.930699080512973,0
5,17.093269363646513,0
5,17.297626687043795,0
5,16.55732554129617,0
5,21.266224998084617,0
5,16.768318749235956,0
5,19.771996340108963,0
5,19.256538251719743,0
5,17.696494020239793,0
5,17.837208824422934,0
5,18.154218263687714,0
5,18.91592758459666,0
5,18.358687334408604,0
5,16.28836300427829,0
5,16.828098836125264,0
5,18.430733904533046,0
5,20.601049889147383,0
5,19.196223260841865,1
5,21.675779143659938,1
5,21.33657149925412,1
5,20.734471261396234,1
5,16.441411126227468,1
5,19.04495868560499,1
5,22.55189412048396,1
5,21.624648282200507,1
5,18.249079458661875,1
5,18.70290476870619,1
4,18.247015058721587,1
3,20.08733062237227,1
2,16.91819678364279,1
2,13.665204571489506,1
1,17.637205192256538,1
0,10.314319260180078,1
0,15.089802189245528,1
0,12.490198292064557,1
0,10.746589310426483,1
0,14.405389616807977,1
0,14.321913073134251,1
0,13.767590425907956,1
0,14.54189208330779,1
0,12.311074404250402,1
0,14.517003827554214,1
0,13.297993946360677,1
0,12.052284245127293,1
0,14.117173310024643,1
0,15.287356974396301,1
0,15.347129130272915,1
0,14.51420336899059,1
0,13.0480239736175,1
0,14.024682686908104,1
0,14.42476332335459,1
0,14.079121848480565,1
0,14.200727492208078,1
0,13.063471103222463,1
0,12.733683596265585,1
0,14.079892719252989,1
0,13.72585307176577,1
0,14.13861258706101,1
0,13.970467332253683,1
0,13.93872202169884,1
0,13.654326144275178,1
0,15.337927096451653,1
0,11.257796812196393,1
0,12.995552548665248,1
0,11.62475598913527,1
0,10.153479183485722,1
0,14.15481330708983,1
0,14.197200973817687,1
0,15.577017457943159,1
0,14.872767809630744,1
0,14.083046051491424,1
0,12.938050198666417,1
0,13.421165613982925,1
0,16.695825812393085,1
0,12.595024579919874,1
0,12.136721179346345,1
0,12.736437386370497,1
0,13.854707683355032,1
0,15.02385354485251,1
0,13.44052265353911,1
0,13.674945635850998,1
0,13.773771183575825,1
0,14.34437046367689,1
0,13.969930292100216,1
0,14.468739512777335,1
0,14.027072305147804,1
0,12.699169526194728,1
0,10.126459492035321,1
0,13.11022136053009,1
0,16.725139515982846,1
0,10.672994070150176,1
0,12.05847399016511,1
0,10.82797891940292,1
0,11.501073847283413,1
0,14.842915811138948,1
0,14.798129065354727,1
0,12.365003875397349,1
