Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,18.08183998662212,0
5,19.530186640773746,0
5,19.588684791791177,0
5,19.143719112640007,0
5,18.291956693089368,0
5,17.962562078098664,0
5,16.840871188893388,0
5,15.327432484450846,0
5,16.075704249056454,0
5,21.16381493573914,0
5,15.36872239531689,0
5,17.636873759315456,0
5,15.51257851199194,0
5,18.71037734999312,0
5,17.05338179529964,0
5,18.12278459034601,0
5,16.16270854070515,0
5,17.858167555750157,0
5,17.722902707727535,0
5,19.35148151305524,1
5,20.886468189700494,1
5,22.20535971596304,1
5,23.03390689519597,1
5,21.4626832397491,1
5,21.953293612166508,1
5,20.614058496126443,1
5,20.11285368599682,1
5,21.28665819710394,1
5,21.92027681832513,1
5,21.71755965296896,1
4,20.128930725062503,1
3,16.827267642879416,1
3,20.822743471045403,1
2,17.486256867975904,1
0,13.963620862791377,1
0,14.420175461536532,1
0,15.085806295527195,1
0,9.502670065843528,1
0,12.7886645284152,1
0,14.955821588005914,1
0,15.445016671370375,1
0,13.056437680021558,1
0,11.113508420416139,1
0,12.176147900289285,1
0,12.379761848041268,1
0,12.339295451730667,1
0,14.9701563911949,1
0,9.431947606141955,1
0,11.139313040633738,1
0,12.545032145098782,1
0,14.762663783178361,1
0,15.325319836373119,1
0,11.874724087059231,1
0,11.664173463831217,1
0,12.276446305079645,1
0,12.670182361121096,1
0,13.904184508631246,1
0,14.796406949827452,1
0,13.42667039533776,1
0,13.486665566069814,1
0,15.620805915354387,1
0,13.995040591416108,1
0,11.603039230546521,1
0,13.605655497323653,1
0,13.539184886996917,1
0,14.034410909212516,1
0,12.854491665017461,1
0,15.998482492554041,1
0,13.849539830839532,1
0,11.271819470724367,1
0,16.12438136531045,1
0,13.89677344840697,1
0,11.773510057482577,1
0,13.093803212503508,1
0,13.592331103105787,1
0,13.254253919251584,1
0,14.207999414208109,1
0,10.759050878859078,1
0,12.34629458917901,1
0,12.277748043098184,1
0,9.065778449901707,1
0,14.649853267544366,1
0,9.724079086552788,1
0,14.618101867519993,1
0,12.56828588307143,1
0,14.525031435820997,1
0,16.723064592025665,1
0,13.681699231758202,1
0,15.7372165037286,1
0,12.804579490327876,1
0,14.897260498854028,1
0,16.301177383397576,1
0,15.09756798781477,1
0,10.128063224476302,1
0,14.748100906839914,1
0,13.270452581710453,1
0,15.54904288335623,1
0,11.22954308011011,1
0,15.213351111199028,1
