Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,18.53580050588732,0
5,16.638046256912073,0
5,19.960708873885228,0
5,16.923471738969482,0
5,16.788280962988058,0
5,18.11574401112546,0
5,19.273314137488494,0
5,17.528272325724792,0
5,20.617847144685427,0
5,21.049688467308677,0
5,18.37704127999283,0
5,14.943693325321796,0
5,19.645418781123826,0
5,20.912010817492533,0
5,16.11365025550067,0
5,18.98350415650989,0
5,19.140143574026585,0
5,18.129319059577284,0
5,20.615726641318496,0
5,20.438630499272758,1
5,20.788117507142825,1
5,22.037476048126493,1
5,19.965334582729103,1
5,18.284907246453972,1
5,20.751092316725916,1
5,20.63870093907647,1
5,20.372209841307217,1
5,21.940747786598614,1
5,21.218744857166342,1
4,18.061827209969714,1
3,18.873058096929682,1
2,15.711113815854121,1
2,17.006407866889543,1
1,16.55841915447551,1
1,14.577512269587181,1
1,16.73692578714135,1
1,15.149553295006433,1
0,13.71318057897308,1
0,13.290485167992738,1
0,14.875641200271986,1
0,15.895846810286859,1
0,12.960107238985323,1
0,12.885570876063518,1
0,11.888943371296916,1
0,11.272086664847263,1
0,12.484494432529733,1
0,14.53515094421541,1
0,15.478872837644579,1
0,14.909021635644702,1
0,13.69051706771041,1
0,15.76515690490955,1
0,13.439058688797076,1
0,14.383371314063442,1
0,10.660436278176261,1
0,11.110890850548529,1
0,13.275305268728545,1
0,14.493105096459065,1
0,14.236232965330162,1
0,13.97595006717672,1
0,10.81576445770524,1
0,15.05720983582841,1
0,13.26667290972589,1
0,14.213123770107696,1
0,13.257683731859963,1
0,13.191085999364715,1
0,12.835588791653105,1
0,13.672690296418537,1
0,12.332200232431447,1
0,13.045650346210435,1
0,12.079264164486155,1
0,14.540158886133968,1
0,9.769868778292524,1
0,12.247112346857026,1
0,13.263970847547832,1
0,13.652103833454925,1
0,14.352542443098683,1
0,15.838062842550837,1
0,14.067848339180582,1
0,12.8363911248928,1
0,13.201913353562897,1
0,14.418336427199339,1
0,13.100974192004736,1
0,12.945420665857885,1
0,13.79005437907806,1
0,11.387385861378453,1
0,12.972674491523616,1
0,13.371928374019923,1
0,15.273983368034346,1
0,12.358416713140032,1
0,14.40420800669002,1
0,13.296124475401639,1
0,10.074299224745204,1
0,12.014353151099483,1
0,14.090114596412171,1
0,11.66412822742792,1
0,14.188602545792685,1
0,13.535103103311386,1
0,13.703302523448462,1
0,13.799949258954413,1
