Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,18.44237390823087,0
5,18.60919142040901,0
5,18.780805156290658,0
5,17.208684676439148,0
5,16.90508823156778,0
5,17.221646774470813,0
5,17.051508817767804,0
5,17.921595623050656,0
5,18.579076046239592,0
5,18.975493233435365,0
5,15.319065514803109,0
5,18.307301781805055,0
5,17.164052785454086,0
5,18.72951074508046,0
5,19.122050989486645,0
5,17.819768318510576,0
5,17.946795345166834,0
5,16.82178520417453,0
5,19.205062706766117,0
5,20.52788489793134,1
5,20.60252981985679,1
5,19.95397538942234,1
5,18.14450016700122,1
5,21.246292843606856,1
5,21.613116956131734,1
5,20.36973793142293,1
5,19.46893275728863,1
4,19.048101747767035,1
3,15.590845755235755,1
3,16.315533731366767,1
3,17.301935305641738,1
2,18.441266855344853,1
1,13.154092006618736,1
0,15.014966984389597,1
0,16.385893221226393,1
0,13.018637517528587,1
0,14.250983517010004,1
0,11.989112900537261,1
0,11.90437106085873,1
0,13.634007184216372,1
0,11.61847014965618,1
0,12.009082737086073,1
0,13.041043028751261,1
0,10.84545667588817,1
0,12.001818281834153,1
0,13.247839159116353,1
0,13.59943223579025,1
0,12.893504562322713,1
0,15.04811032139095,1
0,12.572464602054573,1
0,11.872388543276573,1
0,15.698699354669841,1
0,12.771281380466494,1
0,12.229523801439802,1
0,13.953647990168255,1
0,13.776397507867273,1
0,15.84757798472951,1
0,15.948425534928072,1
0,12.528247661143109,1
0,11.78662625018557,1
0,16.197319810548933,1
0,12.408944902648987,1
0,12.968931006193896,1
0,12.538337143878481,1
0,13.270948676607823,1
0,12.003696850792663,1
0,11.706815270696634,1
0,14.97745735882077,1
0,14.481779481875806,1
0,12.207213385164913,1
0,12.533893411666039,1
0,15.17035947500257,1
0,11.737534497772398,1
0,13.76076235621792,1
0,13.851309763697342,1
0,12.777277792519971,1
0,13.975373529925482,1
0,13.172269109857949,1
0,14.645538183806737,1
0,16.23279197863392,1
0,12.651754662575167,1
0,13.54094724107475,1
0,11.536100851183159,1
0,13.580261852071112,1
0,14.742446430045408,1
0,16.874042728677686,1
0,12.327198624790004,1
0,12.352188361997477,1
0,13.725606331839467,1
0,13.627197156360312,1
0,14.953048486255964,1
0,11.843274197416706,1
0,12.839289201717119,1
0,14.138935624703162,1
0,14.260982417117813,1
0,12.561528907252272,1
0,13.324383437927478,1
0,11.833399137457267,1
0,11.077754468940357,1
