Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,20.15006627676317,0
5,20.757135824023067,0
5,18.869978167899944,0
5,21.350274615742947,0
5,17.889259621947787,0
5,15.096273435564422,0
5,18.834339980137656,0
5,18.11297555524003,0
5,15.991579443924852,0
5,17.222541916960136,0
5,16.71252316064735,0
5,18.254752022523203,0
5,18.894573569407715,0
5,18.78403116326087,0
5,17.589096742055517,0
5,21.031587626999666,0
5,19.576835567982844,0
5,15.521755392439841,0
5,21.397179535962202,0
5,19.119998180173905,1
5,19.748120520570264,1
5,21.99626773719108,1
5,17.955896680279192,1
5,21.587987310447883,1
5,20.058665853116864,1
5,19.906330805437012,1
5,20.483990498746923,1
4,18.761582330054136,1
4,19.729723215248868,1
4,16.637599828703173,1
4,19.57415679284602,1
1,17.38993207759461,1
1,12.901570215924727,1
1,12.9128592178635,1
1,14.411541643917792,1
0,14.06168554949936,1
0,11.901925305848978,1
0,12.22178256755841,1
0,13.689478302728714,1
0,11.153355899989364,1
0,14.238903710273659,1
0,13.59433744727902,1
0,12.263532305106937,1
0,13.267885221992143,1
0,12.19214003673673,1
0,14.452948865646162,1
0,13.733551833237655,1
0,11.104823933912094,1
0,11.210738731865458,1
0,11.60638356688143,1
0,12.847191193034366,1
0,10.595111986513475,1
0,16.3114991779575,1
0,12.270442090353109,1
0,13.710889360120353,1
0,12.408887530498559,1
0,10.472499574138851,1
0,12.217175504329182,1
0,14.92498812875808,1
0,14.0181914572372,1
0,16.46867453945442,1
0,12.007674371620741,1
0,11.683947169591308,1
0,13.690040897359436,1
0,13.61696214956017,1
0,12.373283953770601,1
0,10.2512929060703,1
0,13.685347660464954,1
0,10.75031926838897,1
0,10.963667823114074,1
0,13.429323406635806,1
0,14.211594581078685,1
0,13.394410349108481,1
0,10.25518550423683,1
0,10.838611198673476,1
0,11.676169476160931,1
0,10.17781201013159,1
0,14.426384357270008,1
0,14.16499287848574,1
0,12.748218568950858,1
0,12.65551509962464,1
0,11.196232883940425,1
0,15.233877063251184,1
0,11.753717763449076,1
0,14.863941487103999,1
0,13.809501848672996,1
0,11.942687038815768,1
0,14.21880080195897,1
0,11.027887219609065,1
0,10.748965031115745,1
0,13.576597716099242,1
0,14.094151735705587,1
0,13.841135867304711,1
0,13.718762732239973,1
0,13.538844626164497,1
0,11.988137254215312,1
0,15.074480606874687,1
0,12.479914135656653,1
0,13.85999153703579,1
