Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,21.34270597200933,0
5,16.81129152849213,0
5,18.53278815705175,0
5,16.537233318738622,0
5,18.74705275648738,0
5,17.054894147712872,0
5,16.78426788825933,0
5,17.39158680866884,0
5,18.020904580914102,0
5,16.47565493093213,0
5,16.143613390163804,0
5,19.255693751035086,0
5,18.631278445655287,0
5,18.741437609088386,0
5,18.10669598739339,0
5,19.805629907704187,0
5,18.669410826300744,0
5,16.82577546263199,0
5,18.024130512054167,0
5,17.175475203904337,1
5,21.071145392517366,1
5,22.419002944829497,1
5,18.549284832928087,1
5,18.995250567111515,1
5,18.373388230483958,1
5,17.24508661196966,1
5,21.288824202121024,1
5,19.931373803753157,1
4,21.445940076361588,1
4,17.659815019505622,1
2,19.171840950009386,1
1,15.660080429248683,1
1,13.932040413366776,1
0,15.788769103788605,1
0,11.645911704018308,1
0,15.268810294928839,1
0,13.310823809614506,1
0,15.909458283228714,1
0,13.008716202717782,1
0,12.700896973824667,1
0,13.411776873219546,1
0,14.059893366813228,1
0,13.186577003676863,1
0,13.478733073123847,1
0,13.523234060998043,1
0,10.714927119779672,1
0,13.491373270196352,1
0,13.422593234461505,1
0,12.30902211152226,1
0,13.873565663371954,1
0,13.566251319229934,1
0,13.61062327068809,1
0,13.612017157879313,1
0,14.454457428001923,1
0,13.55134174629522,1
0,13.871321138412636,1
0,13.81923089534073,1
0,14.212986802094301,1
0,14.747217698929562,1
0,11.58847257408638,1
0,15.005948636711643,1
0,10.625506214543302,1
0,14.77958803069432,1
0,13.210676545586866,1
0,13.344364484886492,1
0,14.694479865578122,1
0,10.812378427566344,1
0,14.354430034581112,1
0,15.332729473290136,1
0,13.0467986790778,1
0,13.581565472406613,1
0,14.38328872333885,1
0,11.611106029679721,1
0,13.375160273104896,1
0,14.952014189033719,1
0,12.455332879826688,1
0,13.78348092088101,1
0,14.08199092915059,1
0,10.412655940828483,1
0,12.47018476725001,1
0,12.831415708690963,1
0,14.4717186822843,1
0,12.949402715511905,1
0,14.094991136559177,1
0,15.683794099603858,1
0,14.264874840501735,1
0,13.249612502972541,1
0,12.499387429315401,1
0,14.412042756734696,1
0,13.699262746797578,1
0,14.120188678350463,1
0,12.498638949747235,1
0,13.386075387262466,1
0,15.549178946269972,1
0,13.14677035546212,1
0,15.753655088445116,1
0,13.604020013309665,1
0,11.786184319039956,1
0,11.94092983039604,1
