Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,16.32568979128858,0
5,17.60529083166082,0
5,18.602592545439258,0
5,16.309109852494824,0
5,18.629246374060756,0
5,19.75073554832386,0
5,17.74520919716966,0
5,19.250831948653428,0
5,19.183444432563668,0
5,19.904751372551424,0
5,18.762537026369653,0
5,15.472377431502814,0
5,17.359420383985032,0
5,20.35617379330041,0
5,19.426493262023577,0
5,18.681525458156486,0
5,16.528965179693106,0
5,16.875476730709416,0
5,16.780158513203297,0
5,16.992864477762687,1
5,19.4855898407337,1
5,23.31046994532981,1
5,20.237080157777697,1
5,18.522492817852903,1
5,19.81170321215272,1
5,18.435712499006584,1
5,20.036743739368667,1
5,18.360886704386875,1
4,19.626290883282298,1
3,17.576073708754965,1
2,16.563741188979343,1
1,16.5830044272574,1
1,14.147716513986811,1
1,15.134944441485354,1
0,15.674902115955192,1
0,14.817915844214985,1
0,13.240116433704495,1
0,12.053763823957775,1
0,12.323623208026476,1
0,13.710226936971447,1
0,14.56814421049804,1
0,14.362954587800736,1
0,13.877160617942247,1
0,12.394953589025304,1
0,13.056844299348661,1
0,12.510756267228558,1
0,13.70787238673345,1
0,11.31490733269934,1
0,13.398126273043706,1
0,11.961680715739616,1
0,14.602479103869713,1
0,13.714411031756683,1
0,14.724586391903236,1
0,14.825910983488765,1
0,15.194716989044794,1
0,15.383962049289842,1
0,13.55330873006874,1
0,12.204303099512831,1
0,13.530624693735946,1
0,13.717282243087611,1
0,13.301257723082124,1
0,14.143333363184691,1
0,13.819761616573736,1
0,14.960855028075237,1
0,13.823140345806204,1
0,13.892410493735301,1
0,14.216997997161892,1
0,11.839535352940302,1
0,15.446863597961723,1
0,13.872636718382365,1
0,15.003887957766201,1
0,12.730549749116388,1
0,10.819646124806944,1
0,14.147601542019832,1
0,12.126325043147562,1
0,8.124848443558585,1
0,12.59226028271971,1
0,13.936899855405747,1
0,11.333062822300114,1
0,15.930765244748239,1
0,14.570832311637414,1
0,12.821691889139563,1
0,12.03628927456436,1
0,11.890411845044081,1
0,14.726528177275302,1
0,11.381868874066402,1
0,13.13397199271898,1
0,12.459890439403695,1
0,11.355087473646645,1
0,13.386349008872987,1
0,15.210352145518456,1
0,12.27629611895561,1
0,12.18922015433572,1
0,11.963827039180014,1
0,13.244997557028672,1
0,12.375224974061453,1
0,10.573434657065835,1
0,13.374454167915989,1
0,11.113584343769183,1
