Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,16.29470193665446,0
5,19.978999957476397,0
5,17.398854572322577,0
5,17.53593322257109,0
5,17.777185466241487,0
5,19.54878749726705,0
5,18.243681704606487,0
5,18.294429237282614,0
5,17.698718812668723,0
5,17.83859755128807,0
5,14.063306300838713,0
5,16.730744022733724,0
5,16.51358246516327,0
5,15.923283343937507,0
5,17.62313969190683,0
5,16.855109050642426,0
5,16.72987527475549,0
5,18.473363365226152,0
5,19.762809448616746,0
5,21.938885981847235,1
5,20.51542086433659,1
5,19.412831395454294,1
5,20.668668165319875,1
5,20.06561334303868,1
5,20.498536824571495,1
5,19.59168583539355,1
5,20.477457748121708,1
4,17.70870767641635,1
4,21.03699558252304,1
4,19.982834014616046,1
3,18.4532948066133,1
2,15.823772549401065,1
1,15.85860229988497,1
1,12.172067143665773,1
1,13.768931295167103,1
1,16.550641262428165,1
1,17.17050140739811,1
0,13.25990815852554,1
0,13.311419289456357,1
0,13.51234326544609,1
0,14.340343963996924,1
0,13.51890218489462,1
0,12.572694185513216,1
0,12.376372331321107,1
0,14.592816337144136,1
0,14.82243198496154,1
0,11.915197447492998,1
0,14.881173768211346,1
0,13.38839362541426,1
0,13.511810535251788,1
0,13.4703731488852,1
0,15.042784240323495,1
0,10.027591691249107,1
0,11.504182118601967,1
0,11.71689758464719,1
0,12.410222746417336,1
0,11.68073702515777,1
0,12.762483108732647,1
0,13.558091442263105,1
0,13.564109622852786,1
0,16.128880068265484,1
0,14.22184072360186,1
0,14.014000904983169,1
0,12.827404927513491,1
0,12.051183799270014,1
0,13.249420273346264,1
0,12.69125717813132,1
0,13.312899842417938,1
0,11.88655963366089,1
0,11.930060574896247,1
0,12.636734972224076,1
0,13.459353583557188,1
0,11.713719373653698,1
0,12.486908296310602,1
0,14.403338821408399,1
0,14.337392652064848,1
0,10.51753754638607,1
0,12.863867532873988,1
0,13.51364415260502,1
0,11.003128169292292,1
0,14.673452055451397,1
0,11.658189132330502,1
0,13.548590570645171,1
0,12.140056404083943,1
0,13.715445959411438,1
0,14.525656257711109,1
0,16.86652384347261,1
0,11.644175924770636,1
0,15.088667795329764,1
0,12.642190439889553,1
0,9.565449487522683,1
0,12.033256527646468,1
0,12.67919293492185,1
0,13.316463018367564,1
0,13.868843474620332,1
0,12.906752517786876,1
0,11.158293236848325,1
0,13.373251902790734,1
0,14.302514105960793,1
