Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,19.632240635877075,0
5,16.659623988049972,0
5,18.331162656409003,0
5,17.022157217293447,0
5,15.708358264509114,0
5,18.477644894753535,0
5,18.494150355194517,0
5,17.536878438436425,0
5,21.63843480323641,0
5,18.489383804520617,0
5,16.019039183303217,0
5,17.76931860420053,0
5,19.227881712788406,0
5,17.942498412221173,0
5,19.272521480868598,0
5,18.219941207097815,0
5,19.93298924701745,0
5,20.589612222051,0
5,19.75756072502343,0
5,16.631238796121963,1
5,22.19914652851678,1
5,18.402679551791397,1
5,21.178129515795113,1
5,20.674710876043783,1
5,20.46599665708167,1
5,21.508289639387698,1
5,19.959271812005415,1
5,21.21278069184697,1
4,19.925774838948414,1
4,17.197628473114758,1
3,19.68890234937484,1
2,16.263848159518382,1
1,16.351192959037437,1
1,15.237060891930007,1
1,14.807749048969104,1
0,12.603698344825268,1
0,13.35318378640326,1
0,15.77925896341802,1
0,17.02111719581498,1
0,13.72018527451549,1
0,13.591353314723893,1
0,14.579723389757055,1
0,13.01386866307461,1
0,13.613076490565243,1
0,12.733978880799325,1
0,14.629267213356723,1
0,14.047031520212412,1
0,11.329794912983449,1
0,11.068172205460806,1
0,13.18274216518279,1
0,10.90527287632281,1
0,13.556414863009534,1
0,14.529583214132765,1
0,11.330347159358222,1
0,15.088215492302853,1
0,14.146913864168328,1
0,15.132908380150369,1
0,13.921169085364765,1
0,13.63634351763612,1
0,12.717082572265848,1
0,13.110207899832147,1
0,13.656425881922829,1
0,14.927565294771247,1
0,11.487904224371231,1
0,12.865699716019463,1
0,16.21680787749872,1
0,14.388042502508258,1
0,13.917893711906089,1
0,14.674305465572331,1
0,17.043345002235966,1
0,13.347854335319843,1
0,14.192482310544783,1
0,12.159853344469102,1
0,13.064530280713138,1
0,17.534357268093743,1
0,15.823658925088456,1
0,15.215936310223062,1
0,13.219403633928902,1
0,13.718727950633875,1
0,13.73243435409327,1
0,13.38504130598875,1
0,14.441724692582687,1
0,13.46244154502934,1
0,15.965154697823431,1
0,14.736151792353088,1
0,12.564374669748846,1
0,16.082026241558772,1
0,11.956518239743101,1
0,14.55426160730912,1
0,11.730636715624223,1
0,10.867066925289361,1
0,15.023443667247147,1
0,13.11122547377624,1
0,13.019077342638713,1
0,13.461577443190356,1
0,14.728983226668749,1
0,13.302625827884734,1
0,12.828470899616663,1
0,13.939710634499598,1
