Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,17.240833939829276,0
5,17.450126727549627,0
5,16.642921411875236,0
5,18.727097669391934,0
5,15.810371379297369,0
5,17.140352759873977,0
5,18.133069116064146,0
5,15.942974491088082,0
5,16.67694588154252,0
5,16.341813179049332,0
5,20.170182124460087,0
5,17.162714881081836,0
5,17.44802085332206,0
5,16.11302095732997,0
5,17.54107315768058,0
5,20.99795866092451,0
5,18.521304289084917,0
5,19.084213915032706,0
5,21.078075882847617,0
5,17.80380056610931,1
5,18.78203084848237,1
5,22.28605269931444,1
5,22.171437517745673,1
5,17.569971166393746,1
5,19.278048746817408,1
5,21.115710761730597,1
5,20.175830744362184,1
4,18.997141981814792,1
4,18.36800827593548,1
4,19.659929177625056,1
3,19.92450043187788,1
3,17.072884598142842,1
3,17.228001866032894,1
2,14.714651864322764,1
1,16.1079879927777,1
1,13.401870370038123,1
0,13.206661372277262,1
0,13.658535196357114,1
0,13.248946611225618,1
0,10.778614761361032,1
0,13.126607677169384,1
0,14.851649722200083,1
0,13.668008871184837,1
0,14.293474978805795,1
0,14.01817135613719,1
0,11.589118967405385,1
0,12.16575002836871,1
0,13.107450442180998,1
0,14.29269858007867,1
0,12.704558211315689,1
0,11.512668363567405,1
0,14.302086411894795,1
0,13.50761374560407,1
0,16.1177053555302,1
0,14.887297218919185,1
0,12.958012854278584,1
0,14.829279316197756,1
0,13.74082087287364,1
0,12.409832426661472,1
0,10.930130420490736,1
0,11.504696121220237,1
0,14.135811718468425,1
0,11.83161455008476,1
0,13.258357265090268,1
0,14.985185754302373,1
0,12.229101533695944,1
0,13.71967493793662,1
0,12.393437623704965,1
0,9.181872877709479,1
0,13.662385196479987,1
0,11.375205273432721,1
0,14.356055818645308,1
0,15.198595966781605,1
0,15.321315019365848,1
0,14.139774397154664,1
0,13.587971492230672,1
0,12.266382592387567,1
0,11.942147112668447,1
0,13.718295000297879,1
0,11.128082954543325,1
0,13.014153358973498,1
0,12.597083628016197,1
0,14.260123461313292,1
0,15.244772497767558,1
0,13.25913423505097,1
0,13.11094905994483,1
0,14.34453795630775,1
0,11.956466509999018,1
0,12.727920836195356,1
0,12.248614326097229,1
0,13.418875160591066,1
0,13.807933854541126,1
0,12.254195307999076,1
0,13.10037239840361,1
0,12.635126464772474,1
0,11.94231816684439,1
0,12.084907256565705,1
0,16.89622868040229,1
0,14.609041731438914,1
