Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,18.95530987195148,0
5,17.59840464837924,0
5,17.275400932627743,0
5,16.932646614178235,0
5,19.110988244980888,0
5,19.516534123009944,0
5,16.717521615138132,0
5,15.342616678174723,0
5,19.420408613924426,0
5,22.56521736856126,0
5,19.02790419705082,0
5,18.0065751425001,0
5,16.671291216283016,0
5,19.39603046526548,0
5,17.679802900035895,0
5,20.293627660086127,0
5,19.58187311396072,0
5,19.155491230636546,0
5,18.30064326203407,0
5,19.020575975810626,1
5,18.67053104692737,1
5,21.539132781482184,1
5,21.856593276912438,1
5,20.009730201461633,1
5,20.766025419137133,1
5,22.88537298652844,1
5,20.304047030635626,1
5,20.6269197337758,1
5,20.756073070060207,1
3,14.477913911170203,1
3,18.976165246520413,1
2,17.354007432654495,1
0,15.800040662447913,1
0,15.76017699066108,1
0,11.518421831757543,1
0,13.394319784048601,1
0,11.22689538357912,1
0,14.208604465694062,1
0,11.80630536867352,1
0,12.928388512704116,1
0,14.783271530718382,1
0,11.23354315769124,1
0,10.404574343724674,1
0,10.825107555503697,1
0,14.019528124612409,1
0,14.786768315709908,1
0,14.338057414596745,1
0,13.224363908965843,1
0,13.228300504362274,1
0,13.025323667518037,1
0,11.621251521022787,1
0,13.449025358873133,1
0,14.777813372023077,1
0,11.365079139569037,1
0,13.217124654906678,1
0,15.789799508448377,1
0,11.33483863713184,1
0,12.605977642536422,1
0,12.819304264094365,1
0,14.357421800096628,1
0,13.716667503928525,1
0,15.743700622552945,1
0,14.32824917445802,1
0,14.354622809743523,1
0,15.023481120573006,1
0,11.977142349243609,1
0,13.480123163571436,1
0,13.500779469363534,1
0,13.298876763353856,1
0,13.236591617908342,1
0,10.908578609580607,1
0,11.946628879099837,1
0,13.713134921038021,1
0,13.438322527031074,1
0,13.603808329955351,1
0,14.084086899170977,1
0,14.469342003223131,1
0,11.955424300950854,1
0,14.29537225024554,1
0,14.192555782403566,1
0,12.849884002930594,1
0,13.58965544897365,1
0,13.635111173946905,1
0,15.741410924282217,1
0,16.523821438245523,1
0,14.366930561934554,1
0,11.252268080331454,1
0,16.799436084852626,1
0,13.068476857733526,1
0,12.0551579394663,1
0,14.849920600380782,1
0,15.66573544932274,1
0,13.347023000710717,1
0,14.484695925766239,1
0,13.68394713574399,1
0,10.796793043318877,1
0,15.3506595816965,1
0,10.609758255658342,1
0,12.925790587019252,1
