Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,17.394870594272522,0
5,18.732071289388767,0
5,17.90329048280509,0
5,18.299470956943182,0
5,16.99362891481469,0
5,16.60578751686738,0
5,18.14876763211903,0
5,18.541663805952155,0
5,21.36725809063399,0
5,15.148543293823023,0
5,19.081433440134326,0
5,17.113066354552565,0
5,18.17990414623883,0
5,17.16498696534021,0
5,21.06120333375595,0
5,16.808883017566977,0
5,19.50593473169298,0
5,19.436738424441963,0
5,18.841458517826705,0
5,20.78511810912238,1
5,21.516366390615367,1
5,19.751714140515023,1
5,18.89529160165521,1
5,21.506827383301058,1
5,22.40665013758199,1
4,19.754915493683704,1
4,19.64635588084362,1
4,18.075176355877844,1
3,16.82300887875214,1
2,17.099290046233747,1
2,16.80691679801082,1
1,17.590410845481124,1
1,16.81742162567084,1
0,16.08590450717824,1
0,13.733350531419273,1
0,12.799623101587244,1
0,11.538375215933293,1
0,12.849879445475828,1
0,15.755179491471884,1
0,14.759339265857419,1
0,12.786895134624885,1
0,13.619896257509154,1
0,12.479262028683351,1
0,11.140616012547982,1
0,12.974537227202362,1
0,13.373476485253224,1
0,14.438953259414438,1
0,15.29275789609628,1
0,13.739885269707278,1
0,14.093887510775387,1
0,14.115663151345146,1
0,12.300060393763996,1
0,15.04073716760225,1
0,12.840271560398293,1
0,13.980328806488837,1
0,13.543461682716483,1
0,14.311999079579985,1
0,15.339127954998709,1
0,11.34023191968647,1
0,14.596897719738044,1
0,13.571827871151944,1
0,12.402155810640688,1
0,15.187901125033653,1
0,12.225882694701575,1
0,11.004128639516052,1
0,15.219431004553426,1
0,10.994426273907319,1
0,14.408447731387232,1
0,11.321122802092967,1
0,16.575279306843225,1
0,12.437522719288689,1
0,16.271430937882812,1
0,11.23307282658064,1
0,11.080596003770909,1
0,15.690293016912449,1
0,12.788187540161607,1
0,14.736312546003603,1
0,14.865045625043205,1
0,12.7769210630768,1
0,12.240990094388502,1
0,14.228516635167907,1
0,13.508386111201945,1
0,14.028053526913842,1
0,14.021892656232609,1
0,16.29567559262336,1
0,13.284372634647026,1
0,11.81218429071904,1
0,11.105700243135328,1
0,11.00215481216623,1
0,12.065228785500823,1
0,12.350022174708478,1
0,11.30251976708328,1
0,14.795890245810135,1
0,12.652886903527417,1
0,12.762418242343651,1
0,12.279844430004196,1
0,12.41435650043705,1
0,16.54362160184457,1
0,15.101357021493902,1
