Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,19.233928090953402,0
5,20.76536035351746,0
5,16.23170273914645,0
5,19.93511910418254,0
5,18.432888411777995,0
5,18.03706101607533,0
5,18.39760877180836,0
5,20.09034506233742,0
5,19.16644837777714,0
5,19.473574563179714,0
5,17.56431089967674,0
5,17.067376767462157,0
5,17.9156810171741,0
5,19.25352681269054,0
5,20.404648253384472,0
5,15.824684111037625,0
5,17.31662718945536,0
5,15.034692026422455,0
5,17.564627234300318,0
5,14.672817083521176,1
5,20.59934189769678,1
5,21.4426656971552,1
5,18.658938043279168,1
5,20.39899249937461,1
5,20.180120587333448,1
5,21.24650231609727,1
5,20.100067408303524,1
5,21.267655749861465,1
4,20.598442779991785,1
3,17.811104600225395,1
2,15.424765604572912,1
1,15.121711478911298,1
1,13.571300146919747,1
0,14.782230159687082,1
0,13.720951304305329,1
0,13.13846245272998,1
0,15.808046728609641,1
0,14.898188156570196,1
0,15.35047266612028,1
0,13.20360039726372,1
0,9.663439894585359,1
0,12.291729364912863,1
0,13.967023849201942,1
0,11.691500429876108,1
0,10.668532458480756,1
0,13.219394552875777,1
0,11.25157737778312,1
0,13.8562957396782,1
0,13.665639686086253,1
0,10.46896920234275,1
0,10.450499648470748,1
0,14.005311326966819,1
0,14.864685021899184,1
0,12.804523451310017,1
0,14.162335418063396,1
0,10.800193701570683,1
0,12.511081430464664,1
0,14.844222828243378,1
0,14.568250586194894,1
0,13.512782484507916,1
0,13.864180885339511,1
0,14.784974271875608,1
0,12.251915376729446,1
0,13.89799918573293,1
0,10.305095950234621,1
0,11.060784329567797,1
0,12.290540345911449,1
0,13.351004163355917,1
0,13.486174147054648,1
0,12.998258868547108,1
0,13.698318611018536,1
0,15.952528162218094,1
0,12.479149027909035,1
0,15.469610573335384,1
0,14.626260670550149,1
0,13.76834927915311,1
0,14.689005572878271,1
0,13.798175236401574,1
0,13.51529566624797,1
0,14.10574274651745,1
0,12.577358963887935,1
0,14.052315009015121,1
0,14.895544299093753,1
0,14.924309978831957,1
0,12.473090768327342,1
0,9.640943089960581,1
0,10.76775811776295,1
0,13.730603393927035,1
0,14.269668131103462,1
0,12.040997864737724,1
0,14.830731315137383,1
0,12.649361972070109,1
0,15.32906472014651,1
0,16.087428861396486,1
0,12.791645400562158,1
0,11.445915712137198,1
0,12.626487791438521,1
0,12.971387568540624,1
0,13.065449136686926,1
