Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,17.29618822641032,0
5,18.173427727704368,0
5,17.442208288930974,0
5,16.633920851906346,0
5,19.452184810021386,0
5,18.805700928587882,0
5,21.474912224373643,0
5,21.063752272994325,0
5,20.601541796705632,0
5,20.351621981530243,0
5,17.96015164718787,0
5,20.336264513108354,0
5,17.605773064990064,0
5,18.176588282495246,0
5,16.824763574482095,0
5,18.069368461349487,0
5,18.36460039180561,0
5,18.03903965094997,0
5,17.616911275903707,0
5,19.842673243280867,1
5,21.890917440101514,1
5,21.844227825254343,1
5,20.635081501845796,1
5,20.603041616636393,1
5,20.57412434796201,1
5,20.51293594730636,1
5,20.357158930347662,1
4,19.883976617855158,1
4,17.102578844376502,1
3,17.86030568598644,1
2,17.923687028292562,1
1,15.803372393742178,1
1,15.413329446606845,1
1,14.683880562504596,1
1,16.055198464858258,1
0,12.877567846791559,1
0,13.089892607883295,1
0,12.705285186613835,1
0,17.2933150893264,1
0,13.707333330590442,1
0,11.271563573502428,1
0,14.53001368141678,1
0,12.374801025194893,1
0,11.665649295454246,1
0,12.478865727661645,1
0,13.634089138568239,1
0,15.429792930346402,1
0,13.11624402791421,1
0,14.473511190486267,1
0,14.581122668301777,1
0,11.72310740196079,1
0,12.61864205204276,1
0,14.981472613000717,1
0,15.34474174480042,1
0,13.489026648579786,1
0,13.527791536755844,1
0,12.495490858794057,1
0,11.064009514994378,1
0,13.997071353753878,1
0,11.26265182136633,1
0,14.504502691344037,1
0,12.251471237757503,1
0,15.697421435021566,1
0,13.222870822093581,1
0,14.173487662370867,1
0,12.504186073522327,1
0,12.937812240965036,1
0,11.88027539543815,1
0,12.618142028299049,1
0,10.422213970471683,1
0,14.322670492336817,1
0,10.868873709502306,1
0,14.451070689049892,1
0,13.470732558640176,1
0,14.007177264433256,1
0,13.182233395993716,1
0,14.297840016938565,1
0,11.417131505378217,1
0,13.603780142544018,1
0,15.040544622597238,1
0,13.409727247846915,1
0,15.375185596041549,1
0,13.198702443344647,1
0,12.462335555054025,1
0,11.122658674181555,1
0,14.17405602371311,1
0,15.162562753358149,1
0,12.922981049342981,1
0,12.629284316588448,1
0,11.499117468391413,1
0,14.67369952753148,1
0,14.316941386743785,1
0,11.456869419719466,1
0,14.115024147086329,1
0,13.928696573442657,1
0,11.21370533742052,1
0,14.437454362604218,1
0,16.053676426783284,1
0,9.958461543400315,1
