Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,20.535350251383093,0
5,18.16510411458798,0
5,18.468200465684372,0
5,16.43337807122083,0
5,18.60827121946669,0
5,19.584057081053533,0
5,17.72241341750417,0
5,19.62324651086344,0
5,20.427293410000892,0
5,19.141693517796533,0
5,20.46731000317528,0
5,18.978758138550138,0
5,17.453407366051472,0
5,16.993841857771212,0
5,20.944536607674085,0
5,18.43365427579355,0
5,20.077892421782547,0
5,18.481544594768405,0
5,18.370127050681468,0
5,17.79420160580157,1
5,19.986771154803375,1
5,20.659337304878036,1
5,20.108490059878584,1
5,19.887836553112493,1
5,20.070095666726125,1
5,18.837849062042828,1
5,20.64368422096462,1
5,19.245214542623163,1
4,22.5937531078671,1
1,14.976090613586088,1
1,13.916229647961625,1
1,13.51328347138815,1
1,15.14756502531181,1
1,11.844403592032082,1
1,15.096080967433423,1
0,12.755455307959897,1
0,13.620218361309261,1
0,12.947645677486115,1
0,14.313024399685029,1
0,14.197287295817764,1
0,10.795060981257956,1
0,12.381223699728098,1
0,11.393542948909042,1
0,11.795102515832454,1
0,15.66736250263096,1
0,14.014782955989606,1
0,12.025388572294725,1
0,13.2863417406053,1
0,14.056305601876957,1
0,13.967978318657238,1
0,11.084220171892744,1
0,14.147884457068935,1
0,14.194821178694582,1
0,12.213845539099651,1
0,15.077948323061435,1
0,14.947161614974123,1
0,13.697632675867002,1
0,13.282478120783793,1
0,12.245762126095208,1
0,13.046824352833122,1
0,14.585777515481572,1
0,14.750379811732389,1
0,13.096798088210392,1
0,10.981173875273514,1
0,11.280433909739196,1
0,10.593209709250301,1
0,12.538385750896653,1
0,12.00755185921976,1
0,12.329441943835832,1
0,14.091870331919678,1
0,14.458468910595561,1
0,11.407365297554039,1
0,14.000352482249768,1
0,12.206108994409279,1
0,14.759700249623963,1
0,10.50817678040694,1
0,12.750649110053553,1
0,11.78643322331823,1
0,12.65404458788038,1
0,11.525385997304998,1
0,16.14258678937908,1
0,13.322526790930176,1
0,12.888981670043572,1
0,15.39986795185346,1
0,14.8381000092529,1
0,10.84298428289836,1
0,13.587274095235221,1
0,13.911305504003307,1
0,10.216787690947124,1
0,13.92370753998024,1
0,14.362794567002867,1
0,14.194975881465917,1
0,14.792994274419526,1
0,12.926714379615888,1
0,12.98062957664213,1
0,13.297439701487109,1
0,9.360252444954403,1
0,13.033487906028803,1
0,15.389551150806524,1
