Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,19.764470036745838,0
5,17.463028755925457,0
5,18.23761884869256,0
5,17.665733010876846,0
5,19.036962025095082,0
5,20.40033235109194,0
5,15.613506917974842,0
5,21.86057988332466,0
5,15.468131939759267,0
5,19.694620662797796,0
5,18.690633041409956,0
5,18.270703859726265,0
5,19.46026088166962,0
5,18.85263560593803,0
5,17.61836585235811,0
5,18.404461420687166,0
5,19.942263229017204,0
5,16.730950268287938,0
5,18.230059256333266,0
5,18.546480453282253,1
5,20.4455542673846,1
5,20.89103119864823,1
5,20.879642755305717,1
5,22.301431241062787,1
5,20.327085902664205,1
5,21.75667056178324,1
5,20.549170961168656,1
5,20.07521694158974,1
4,18.18743071120239,1
3,18.117110984544777,1
2,15.460802433215683,1
0,13.592809968341554,1
0,14.306916687186849,1
0,12.74256917264152,1
0,15.71074471573872,1
0,12.295984726064235,1
0,12.724627245275721,1
0,13.674630095906357,1
0,10.974166179218493,1
0,15.725465893230792,1
0,13.01269403519573,1
0,13.169448140735943,1
0,13.696526171056995,1
0,12.508090908104684,1
0,15.209151074538608,1
0,11.287933382445642,1
0,12.276176184413892,1
0,11.897142831000416,1
0,16.007252975934975,1
0,13.374365771535537,1
0,13.354803687940949,1
0,11.123449088089547,1
0,11.922630313068428,1
0,10.180507893313003,1
0,12.591229766306707,1
0,13.59869335895242,1
0,15.522833659395857,1
0,11.209852086620367,1
0,13.26644379082669,1
0,14.34690635675975,1
0,12.693641633489603,1
0,13.974249404374822,1
0,11.645794691084943,1
0,14.486224264216636,1
0,13.387948892832316,1
0,14.392832796798528,1
0,12.666492762087831,1
0,13.674244498002084,1
0,14.232583850835807,1
0,12.21736534157245,1
0,15.344540606600718,1
0,13.6111942864212,1
0,13.30981446197987,1
0,14.343572044066683,1
0,12.537227942235626,1
0,13.617034208472543,1
0,12.999199091386236,1
0,15.53569556582742,1
0,12.727059346060733,1
0,13.699559219846387,1
0,13.30731053363626,1
0,13.257674936842713,1
0,14.864447000569472,1
0,11.076621251013991,1
0,13.024433760637528,1
0,16.901695755065354,1
0,11.789852113481828,1
0,13.690662179732279,1
0,13.589092378908862,1
0,13.85368835966501,1
0,14.078931689584763,1
0,12.312244347889612,1
0,14.512862454112804,1
0,11.744539190386083,1
0,13.6242725208452,1
0,11.312094451693358,1
0,11.838383925272835,1
0,13.447098274205915,1
0,11.71142537410372,1
