Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,19.23759958771554,0
5,19.353005938341006,0
5,18.47905600400197,0
5,23.459182250350683,0
5,18.728486664054174,0
5,18.654338952680284,0
5,19.26886952386904,0
5,18.282302578304996,0
5,21.16279971217813,0
5,17.792368843675412,0
5,18.28967918865414,0
5,19.498575195584383,0
5,20.132409327399362,0
5,17.068839646926097,0
5,18.521097386325597,0
5,19.276406022196728,0
5,16.440237545592215,0
5,20.141580438728322,0
5,18.436272932426277,0
5,19.710118862883128,1
5,20.925796392328557,1
5,18.055969128146195,1
5,20.018989385381694,1
5,21.72712799985135,1
5,20.38219159388641,1
5,21.097204833758568,1
4,19.680892118281538,1
4,20.298402736303753,1
4,18.42411571630417,1
3,15.878224931220617,1
3,18.08045309094128,1
3,17.426424038410705,1
2,14.674639264309626,1
1,16.82979608478135,1
1,13.728329407194028,1
1,14.259487856251594,1
1,14.613674652667255,1
0,12.408693642613454,1
0,14.395543727973811,1
0,15.130355189775873,1
0,12.725090264352234,1
0,10.689512916593436,1
0,11.941956225925306,1
0,15.332430873044515,1
0,9.509290921855628,1
0,10.248441619500785,1
0,14.694008845113617,1
0,15.28960647628899,1
0,12.09790042339101,1
0,12.85789232362844,1
0,12.914838128195713,1
0,12.906260300338683,1
0,10.858019338669475,1
0,13.729048532427345,1
0,11.60523168316406,1
0,14.736382229510676,1
0,11.70180493595667,1
0,16.3844375430945,1
0,15.353283392661329,1
0,9.286321857792167,1
0,11.111052500769013,1
0,14.666316061005496,1
0,16.15149607435034,1
0,14.10078971493182,1
0,14.139997955490301,1
0,13.23331851605435,1
0,16.225154979360276,1
0,13.312157862956699,1
0,13.585451067829815,1
0,12.6995862854451,1
0,14.148795737408792,1
0,13.950818275296534,1
0,11.853192454710722,1
0,15.062254297655295,1
0,11.927392799988173,1
0,15.005078924581477,1
0,10.850371425050263,1
0,12.140641743989978,1
0,13.300470462256577,1
0,13.310063572715153,1
0,15.936798013818773,1
0,10.297921185109061,1
0,12.740068922408007,1
0,12.531605494788153,1
0,13.991414177583426,1
0,11.081739235447307,1
0,12.625317114195973,1
0,13.127335037781727,1
0,10.93478048406624,1
0,15.158925079344744,1
0,11.603761300902136,1
0,12.82570595203351,1
0,13.639840536841401,1
0,12.61481471626551,1
0,14.002268570330248,1
0,12.413119472153827,1
0,13.600640557040576,1
0,13.006428199499624,1
0,12.34654002765051,1
