Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,16.608230389202955,0
5,17.14349398729446,0
5,18.982033650986075,0
5,22.658318541862975,0
5,17.50851770927337,0
5,17.81412128700832,0
5,17.892068828686554,0
5,17.44319438151589,0
5,16.69364541011511,0
5,17.52675970688974,0
5,19.979417983990633,0
5,16.859791156192944,0
5,18.81383611098756,0
5,17.995873773620282,0
5,17.71138637502294,0
5,19.71818165490806,0
5,20.150026681705288,0
5,20.591897949245325,0
5,16.354137368952916,0
5,19.09697990253685,1
5,17.517153935110287,1
5,21.86216225978302,1
5,20.74743925637096,1
5,22.94980923725958,1
5,22.998632337442668,1
5,19.84512926179069,1
5,21.98720015421601,1
5,17.85517192498227,1
5,20.370476362988562,1
3,20.117381401498005,1
1,17.758417476383524,1
1,14.298738375581408,1
0,15.760310973164618,1
0,11.431355573422225,1
0,12.120896453673257,1
0,14.501913893156903,1
0,15.531391556416915,1
0,15.482630305307145,1
0,11.383803172394812,1
0,9.625983049090069,1
0,10.885907186286062,1
0,15.55077115171743,1
0,9.171612053946433,1
0,14.485763243022314,1
0,13.012705621628955,1
0,12.39426907819093,1
0,12.504574317213528,1
0,11.564992509978952,1
0,11.14116094192231,1
0,13.125837415350457,1
0,13.910315285774796,1
0,13.042523959852662,1
0,14.342335484802824,1
0,13.723449430742976,1
0,14.214312279595374,1
0,12.366299474683172,1
0,11.046212964610381,1
0,12.171735458484857,1
0,12.917416327617365,1
0,12.228117455697545,1
0,14.137228819876867,1
0,13.23551935852467,1
0,13.579654190572493,1
0,15.067141608569804,1
0,12.439731254263437,1
0,13.201998447612194,1
0,16.571601896883653,1
0,14.515332576616895,1
0,14.552736999394748,1
0,13.436926746621555,1
0,12.533421721482995,1
0,11.326819046855642,1
0,16.00948079405971,1
0,15.88964688542549,1
0,10.78851317716548,1
0,11.227204906788591,1
0,15.252320940861981,1
0,13.491482482568445,1
0,15.17999535333224,1
0,10.75961021666295,1
0,15.27419415828125,1
0,12.206373360647069,1
0,14.73712548497553,1
0,12.102370268215388,1
0,13.943558943324765,1
0,12.607353848716663,1
0,13.756923335785572,1
0,13.474653298676389,1
0,13.921216036820416,1
0,12.685158352377695,1
0,18.184121599773743,1
0,15.682824927653124,1
0,10.448309637547965,1
0,11.822583233232612,1
0,15.745576392568756,1
0,10.136604455583022,1
0,13.06110164257897,1
0,9.908453286375355,1
0,11.966216899575656,1
