Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,13.842551002635862,0
5,17.901666675535548,0
5,16.962431022447344,0
5,17.60079245716957,0
5,19.809875162436917,0
5,18.887876138014303,0
5,18.9612102710929,0
5,20.501997983133375,0
5,15.502614509381617,0
5,16.568636093520684,0
5,19.02521945307008,0
5,19.517154284798085,0
5,17.66375806050542,0
5,17.98887281353739,0
5,17.731571689768753,0
5,17.849085325841305,0
5,17.691875235985396,0
5,19.90040231290093,0
5,19.997824274321854,0
5,19.04332395647157,1
5,19.632232929036665,1
5,19.51142364380288,1
5,20.257978143017674,1
5,19.922971162298836,1
5,17.881933680160337,1
5,18.86829830878802,1
5,21.26909709186698,1
5,18.010741489386604,1
5,20.113576323538137,1
1,14.251293247948613,1
0,15.42170124919047,1
0,13.72422672039573,1
0,15.090042066712721,1
0,12.859374353479526,1
0,12.474859581277208,1
0,13.159141924031179,1
0,13.744619293374223,1
0,13.078676932609895,1
0,12.363178585259298,1
0,12.630643046690519,1
0,11.940256163248144,1
0,13.63118559664808,1
0,13.204978752258139,1
0,15.950846877998206,1
0,13.976758037836028,1
0,15.38880423664533,1
0,14.222292801932017,1
0,13.462470907965479,1
0,12.602857971434247,1
0,14.612216069123566,1
0,12.38158618844098,1
0,16.111057841152753,1
0,13.960543384447455,1
0,15.327956523258372,1
0,15.282717343702119,1
0,13.368466323750257,1
0,13.307270550997869,1
0,13.864324071297304,1
0,12.172458863957162,1
0,13.177261303056698,1
0,16.27098241696506,1
0,13.291904009147844,1
0,13.178611089767081,1
0,14.912999185807871,1
0,12.539336459538879,1
0,12.563670639935673,1
0,15.330513717083095,1
0,14.621815668460286,1
0,14.291752888888482,1
0,14.8267384717279,1
0,13.160548585846593,1
0,14.414104872121332,1
0,11.412404127192639,1
0,15.884894656491143,1
0,11.400233235619824,1
0,14.648089795219565,1
0,14.669077354756757,1
0,11.944444519374162,1
0,11.253334453096928,1
0,14.996165131814436,1
0,12.91328913980157,1
0,14.383118389411706,1
0,12.874312893401584,1
0,14.025974657659669,1
0,11.41918051288092,1
0,14.730166877121484,1
0,13.829274705170254,1
0,11.185156079079073,1
0,13.288355068318037,1
0,13.728647279595473,1
0,15.325781990314985,1
0,12.297479477686435,1
0,15.184027961912818,1
0,15.008162556096158,1
0,14.4024922006084,1
0,13.349555349092284,1
0,15.965894134831862,1
0,11.730596597930905,1
0,14.31229577730655,1
