Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,18.669530744870638,0
5,16.31096413562323,0
5,18.137063307806496,0
5,18.941086044121075,0
5,18.056513502989745,0
5,17.85705194786635,0
5,17.814855709357527,0
5,19.02348138423254,0
5,18.870169311618533,0
5,16.352044957678217,0
5,17.170513771910763,0
5,16.462338030706363,0
5,15.875277340482278,0
5,20.091346321628958,0
5,16.95712028375015,0
5,17.592333333951508,0
5,20.023992514215713,0
5,19.39611630584146,0
5,20.380259790137906,0
5,18.355714758935818,1
5,21.952199243946303,1
5,19.24216172085164,1
5,20.042606562478525,1
5,19.423019885562827,1
5,18.072144908505035,1
5,22.625014896282607,1
5,20.95770197683464,1
5,20.556051460532384,1
4,22.13454059804255,1
3,14.944179669190168,1
2,17.953290693696196,1
1,18.080920044214864,1
1,15.241198460137532,1
1,14.128188687064343,1
1,14.316101914566364,1
1,15.886384570008179,1
0,10.210067077978952,1
0,13.075407152041105,1
0,10.53541813065619,1
0,12.95609346946297,1
0,14.955320028952112,1
0,13.450820788879922,1
0,13.337406612147898,1
0,12.28910885276644,1
0,12.623737867426707,1
0,13.59452934057359,1
0,13.654387345324063,1
0,14.362965945084458,1
0,14.247067594261418,1
0,12.277298106428006,1
0,10.959276839304877,1
0,13.113504207103665,1
0,13.227466581318708,1
0,15.72096081597022,1
0,14.203198765721346,1
0,15.416283826253347,1
0,13.445710982020842,1
0,13.433803411205577,1
0,13.34897229418031,1
0,10.675686280253387,1
0,11.626293808931102,1
0,14.537728544222462,1
0,15.024802148519967,1
0,15.128966066702693,1
0,12.728541915913304,1
0,15.979916620923383,1
0,11.594214936014707,1
0,11.60058693521418,1
0,12.364555277224092,1
0,11.209682628963398,1
0,14.993564871673913,1
0,13.323190692087923,1
0,11.823973290965181,1
0,14.883338914330935,1
0,12.675666363901914,1
0,12.018340050596318,1
0,13.534408426288767,1
0,10.850896988923402,1
0,14.364965064913564,1
0,12.9845446867391,1
0,11.425809055418396,1
0,9.768977411872909,1
0,12.454012490725647,1
0,12.972806269518081,1
0,11.548297927805327,1
0,10.979473530146995,1
0,13.992438063276413,1
0,11.67420803013413,1
0,10.307340361630695,1
0,11.959590253202906,1
0,13.818616284556525,1
0,11.826187583053484,1
0,13.718208507506622,1
0,12.736751520343756,1
0,14.983707944392282,1
0,11.664492346420626,1
0,14.434323092369066,1
0,14.437289660674425,1
0,11.354152881049192,1
