Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,18.07700685092305,0
5,15.207169454966406,0
5,16.95328335240224,0
5,19.912696043323074,0
5,20.58274922197039,0
5,18.18482941422467,0
5,18.36872769098183,0
5,15.804923034902805,0
5,19.563197218915562,0
5,19.74815098703031,0
5,20.347304444671874,0
5,20.15139060179647,0
5,20.75639261525574,0
5,17.364572417067297,0
5,16.029604401843542,0
5,20.258132712700046,0
5,17.039402710582703,0
5,19.943027874349955,0
5,19.987337895699355,0
5,20.67883138693247,1
5,19.677941341711488,1
5,22.645766526649922,1
5,20.333201733469952,1
5,19.85030215375458,1
5,21.659409003682715,1
5,21.47373534498443,1
5,19.13043068378537,1
4,19.9247474851679,1
4,18.04088289094279,1
3,18.64895245920629,1
3,17.11786435337655,1
2,18.82521318322037,1
1,16.448464727693025,1
1,12.715525795278555,1
0,15.737752612507395,1
0,11.511751387747037,1
0,10.210721749578186,1
0,11.803908047544382,1
0,15.4117476240226,1
0,13.612902835102805,1
0,14.05398195747593,1
0,13.92711308527602,1
0,10.706137735032982,1
0,13.338068052250053,1
0,14.510615158572936,1
0,14.026610018462016,1
0,10.624098057344408,1
0,12.646599606876713,1
0,12.473848516725958,1
0,11.246293449559447,1
0,13.102491478753977,1
0,14.989461155782907,1
0,13.840022068004851,1
0,13.134873517594002,1
0,15.23819305625184,1
0,13.375327909245078,1
0,11.151615746961614,1
0,13.446410493789461,1
0,12.89120944279078,1
0,12.42337371708776,1
0,14.902674280808693,1
0,13.096563944069457,1
0,15.1548587829478,1
0,15.366727835614615,1
0,16.202559466222308,1
0,11.571408781872991,1
0,14.194120616965728,1
0,14.126784234311499,1
0,13.699001952439398,1
0,13.353225840011104,1
0,12.700696557140203,1
0,14.07792028294224,1
0,12.222886868359819,1
0,13.839995691897048,1
0,13.079303706731407,1
0,14.902813881227468,1
0,13.178282406696013,1
0,15.2462135461291,1
0,14.250593101287649,1
0,13.907216013328933,1
0,12.803283469065285,1
0,9.783380810868444,1
0,15.018937792272979,1
0,11.526696573884287,1
0,13.503158289431717,1
0,15.043145069596065,1
0,12.765481140925447,1
0,11.829277306878447,1
0,12.20146792225295,1
0,10.734799046428536,1
0,12.35655705405475,1
0,12.18086105266576,1
0,13.111779658624172,1
0,12.651161713578729,1
0,14.99213260757027,1
0,13.530472178137726,1
0,12.959736661090297,1
0,12.3962135096073,1
0,10.879720346134407,1
