Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,21.959118641550127,0
5,18.29384817598947,0
5,17.642311538477756,0
5,19.080268815793485,0
5,16.095444566067982,0
5,18.173329136065785,0
5,19.46622258465413,0
5,20.512064078075802,0
5,16.571464706606278,0
5,18.50874829752387,0
5,18.864906321278863,0
5,20.60143234546559,0
5,18.121936705390613,0
5,16.191225247231202,0
5,16.893813697184182,0
5,17.505957768068914,0
5,17.325456086337596,0
5,18.29796174121761,0
5,16.84016035061798,0
5,21.49627326145756,1
5,20.57666189127779,1
5,21.034531498339025,1
5,19.657482212528397,1
5,17.502979250693233,1
5,20.909370716612052,1
5,19.035146115922842,1
5,20.32846077651458,1
5,23.797330089554762,1
4,19.363068286185804,1
3,18.793278793342232,1
2,17.664022030996456,1
1,13.75794625695431,1
1,13.251262765347656,1
0,16.053649761596148,1
0,11.183369453331329,1
0,12.896330665988511,1
0,14.246861046796296,1
0,13.262971807374518,1
0,15.624387003135267,1
0,12.843196365626396,1
0,12.817168157244145,1
0,13.689975973518166,1
0,13.391189768350301,1
0,14.279884078665228,1
0,13.897007468240067,1
0,12.932835512165557,1
0,13.479962803173962,1
0,10.723098904204768,1
0,12.376676699790528,1
0,14.619393560847993,1
0,12.313125913789943,1
0,13.338748034134959,1
0,16.761210355837306,1
0,10.224846497240835,1
0,13.523360696743568,1
0,14.314840600695435,1
0,13.961678570882368,1
0,14.037592062115044,1
0,15.043940938150453,1
0,15.037835103637676,1
0,13.344958178070645,1
0,15.77308784373738,1
0,12.356859564002114,1
0,13.826810726206974,1
0,12.743173703191117,1
0,13.542816149864032,1
0,14.818372258816478,1
0,12.527718539442908,1
0,12.110210944674115,1
0,14.672338342431729,1
0,16.05599740514611,1
0,9.845557964031677,1
0,12.961979018497528,1
0,12.822693974446238,1
0,14.038327413998925,1
0,12.28011205394084,1
0,12.779442453930118,1
0,12.002146329805914,1
0,11.343389258196682,1
0,11.601013582158677,1
0,14.656401482842291,1
0,10.756901475523062,1
0,11.988061739710865,1
0,12.912174777485268,1
0,10.748329391670966,1
0,11.452795690348173,1
0,14.966563214193132,1
0,14.65881379719893,1
0,13.374903499614547,1
0,12.402104161514714,1
0,11.861580957889942,1
0,11.994400123824779,1
0,12.777528700918145,1
0,15.363282878212294,1
0,12.22089955235813,1
0,11.255390847853528,1
0,14.571579899425794,1
0,15.255267749643133,1
0,13.250606979647914,1
