Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,15.30998381432162,0
5,16.083266681921298,0
5,18.913850424559694,0
5,16.41746823315431,0
5,20.927389285730037,0
5,19.761915308154688,0
5,17.779925899530227,0
5,19.061517623927944,0
5,19.987072082184007,0
5,18.719017011720315,0
5,17.919147405592117,0
5,19.5809523548422,0
5,19.589997792465546,0
5,21.134035892552827,0
5,21.187813764114146,0
5,16.614426860319092,0
5,17.668249622817452,0
5,17.98076007765188,0
5,18.87865239447666,0
5,21.481020467755215,1
5,21.396214687094847,1
5,21.190203590530686,1
5,21.554053636527538,1
5,20.383286281196465,1
5,20.845147657446283,1
5,19.524450131324055,1
5,18.848637243933766,1
5,21.632586507110307,1
5,21.163583920522413,1
4,21.590570178417565,1
3,19.004602031542184,1
3,19.037803597461366,1
2,17.6220956284149,1
1,16.06599701925546,1
1,11.541190175643164,1
1,14.58452217419805,1
0,15.356103534825149,1
0,13.204880731886147,1
0,14.291868835172787,1
0,13.660748823029985,1
0,14.779209402321754,1
0,12.291927238772457,1
0,13.564798694050628,1
0,13.243825053472314,1
0,17.007138639468675,1
0,14.233283199285962,1
0,13.400830534795206,1
0,11.886424414109198,1
0,13.706239208747,1
0,14.05554065954397,1
0,13.399145754333134,1
0,14.078058406659302,1
0,13.659223942733153,1
0,11.593615876081024,1
0,10.212347511490302,1
0,12.666949005493606,1
0,14.322067120531802,1
0,14.485098812823827,1
0,13.608863799330294,1
0,14.512341922322626,1
0,13.967557319118928,1
0,14.055913280810596,1
0,13.961782021030032,1
0,13.419746664647281,1
0,11.155120610933846,1
0,15.988332982871208,1
0,11.458865502303428,1
0,13.20904457291401,1
0,11.319745223271594,1
0,16.587362022763706,1
0,13.450734782007713,1
0,16.963924720469397,1
0,13.02044144372947,1
0,13.070790371665348,1
0,11.438319128446663,1
0,12.255352093706238,1
0,11.374811048918794,1
0,13.638902012365126,1
0,14.187211458449582,1
0,12.120378270508095,1
0,14.216535135451664,1
0,13.610821817176932,1
0,13.042767645394854,1
0,13.257257993002495,1
0,13.725684351050313,1
0,13.744714878314014,1
0,12.822813069792089,1
0,12.842896143896768,1
0,10.737114346951843,1
0,14.297095120546407,1
0,12.950817590328988,1
0,12.627142196458706,1
0,13.764294644171898,1
0,15.134490034338649,1
0,11.887839373547466,1
0,12.7594566019798,1
0,13.004953945172897,1
0,11.024660449462402,1
0,11.155396125321772,1
