Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,17.008812742716536,0
5,21.466214646598885,0
5,17.62792692713704,0
5,18.503785215879873,0
5,18.63332591669454,0
5,16.013618631663586,0
5,19.608746971226925,0
5,18.51923470161353,0
5,19.01707906118529,0
5,17.841157576034202,0
5,20.8411877036676,0
5,19.792077658257856,0
5,18.74111371029323,0
5,16.556580527403298,0
5,17.318420648329514,0
5,20.3749408592432,0
5,16.610602344601766,0
5,18.962826178550984,0
5,20.366987963058158,0
5,16.04217929547917,1
5,21.924306829506865,1
5,20.466311583130356,1
5,18.991213256183396,1
5,20.723976060477728,1
5,20.06448238317752,1
5,20.577324366114702,1
5,21.61729514212915,1
5,20.08395067990854,1
5,21.034162768501584,1
5,21.820437024899224,1
5,21.601706789165167,1
4,18.566598886465997,1
2,15.654283515373328,1
1,13.927006818282237,1
1,13.04169491484898,1
1,15.054366254803128,1
1,12.857440397715513,1
0,12.981397276709039,1
0,13.33857959811289,1
0,13.800757829522027,1
0,15.99246684421336,1
0,12.45586801903092,1
0,12.960033240846904,1
0,17.13219164858973,1
0,14.375704046626108,1
0,14.679150383391027,1
0,13.66856905703576,1
0,15.045780501548801,1
0,14.702653696045953,1
0,9.414468026630026,1
0,11.022022960022694,1
0,13.238793971250868,1
0,11.449540576035687,1
0,10.645206275065085,1
0,11.748323684123285,1
0,14.553422844922464,1
0,13.055132127072072,1
0,11.575713367858556,1
0,14.375714952712395,1
0,13.433956148139373,1
0,11.829548619308149,1
0,14.436333975886487,1
0,12.777627811486715,1
0,13.852874587280006,1
0,12.460605412914285,1
0,13.344247852709687,1
0,16.179092940257334,1
0,12.25619116518888,1
0,14.41847117555849,1
0,11.376732940253001,1
0,12.565411609281139,1
0,12.985552503480296,1
0,15.808622498897936,1
0,13.208037948320754,1
0,14.269339655787697,1
0,14.215057746777054,1
0,8.836547544279972,1
0,13.25695479475546,1
0,11.500883022796799,1
0,13.060377469435144,1
0,14.216962382241267,1
0,13.972420252824602,1
0,12.985696288938893,1
0,12.093799070775672,1
0,14.211267718068788,1
0,14.762674503253614,1
0,12.962926578330277,1
0,13.57478044641479,1
0,12.421955903733783,1
0,15.73523128148956,1
0,11.962708202956517,1
0,11.83061477514099,1
0,14.576710587455203,1
0,14.772444344787946,1
0,13.828463538601033,1
0,12.035435669349466,1
0,14.057375985771339,1
0,15.703939099680333,1
0,10.675399739511372,1
